#                                                                 --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name          accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#  ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABPS01004326_1_804_+   -          BPD_transp_1         PF00528.20   2.4e-13   49.9  19.0   6.5e-13   48.5  18.2   1.9   1   1   1   2   2   1   1 -
ABPS01004327_306_758_- -          BPD_transp_1         PF00528.20   2.9e-13   49.6   8.8   3.4e-13   49.4   8.8   1.0   1   0   0   1   1   1   1 -
ABPS01003050_1_762_+   -          BPD_transp_1         PF00528.20   7.6e-13   48.3  11.9   7.6e-13   48.3  11.9   3.0   1   1   3   4   4   1   1 -
ABPS01004607_1_825_+   -          BPD_transp_1         PF00528.20     3e-12   46.3  28.6     3e-12   46.3  28.6   1.4   1   1   0   1   1   1   1 -
ABPS01002349_1_765_+   -          BPD_transp_1         PF00528.20   3.2e-12   46.3   4.7   3.8e-12   46.0   3.5   1.7   1   1   0   1   1   1   1 -
ABPS01006702_35_889_-  -          BPD_transp_1         PF00528.20   3.7e-12   46.1  30.6   1.6e-10   40.8  30.6   2.1   1   1   0   1   1   1   1 -
ABPS01008759_1_412_+   -          BPD_transp_1         PF00528.20   5.1e-11   42.3   2.2   6.5e-11   42.0   2.2   1.0   1   0   0   1   1   1   1 -
ABPS01001467_1_463_-   -          BPD_transp_1         PF00528.20   4.3e-10   39.3   3.9   4.3e-10   39.3   3.9   1.3   1   1   0   1   1   1   1 -
ABPS01006484_1_887_+   -          BPD_transp_1         PF00528.20   5.7e-10   38.9   5.9   5.7e-10   38.9   5.9   3.2   2   1   1   3   3   1   1 -
ABPS01002650_1_330_+   -          BPD_transp_1         PF00528.20   1.1e-09   38.0   4.8   1.2e-09   37.9   4.8   1.0   1   0   0   1   1   1   1 -
ABPS01010959_1_468_+   -          BPD_transp_1         PF00528.20   3.9e-08   32.9   1.9   4.9e-08   32.6   1.9   1.1   1   0   0   1   1   1   1 -
ABPS01012020_194_871_+ -          BPD_transp_1         PF00528.20   6.2e-07   29.0  12.5   6.2e-07   29.0  12.5   2.5   1   1   2   3   3   1   1 -
ABPS01005653_1_715_+   -          BPD_transp_1         PF00528.20   2.6e-06   27.0   7.5   2.6e-06   27.0   7.5   1.8   1   1   1   2   2   1   1 -
ABPS01009427_1_736_-   -          BPD_transp_1         PF00528.20   2.6e-06   27.0   4.2   2.6e-06   27.0   4.2   1.5   2   0   0   2   2   1   1 -
ABPS01006975_1_483_+  -          CoA_transf_3         PF02515.15     1e-67  228.6   0.0   1.1e-67  228.4   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01010086_45_868_- -          CoA_transf_3         PF02515.15   2.4e-49  168.1   0.7   2.8e-49  167.9   0.7   1.0   1   0   0   1   1   1   1 -
ABPS01010606_1_148_+  -          CoA_transf_3         PF02515.15   5.9e-11   41.8   0.0     6e-11   41.7   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01004487_1_838_+ -          Cytochrome_CBB3      PF13442.4      6e-18   64.6   0.4   7.1e-09   35.6   0.0   2.4   2   0   0   2   2   2   2 -
ABPS01002596_1_821_+ -          Cytochrome_CBB3      PF13442.4    2.8e-09   36.9   0.1   2.7e-08   33.7   0.0   2.2   2   0   0   2   2   1   1 -
ABPS01009039_1_866_- -          Cytochrome_CBB3      PF13442.4      8e-07   29.0   0.1   1.5e-06   28.2   0.1   1.4   1   0   0   1   1   1   1 -
ABPS01010213_1_246_+ -          Cytochrome_CBB3      PF13442.4    1.7e-06   28.0   0.0     2e-06   27.7   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01004487_1_838_+ -          Cytochrom_C          PF00034.19   7.7e-17   61.9   0.0   1.6e-08   35.2   0.0   2.6   2   0   0   2   2   2   2 -
ABPS01010213_1_246_+ -          Cytochrom_C          PF00034.19   7.5e-09   36.3   0.0   1.7e-08   35.2   0.0   1.5   1   1   0   1   1   1   1 -
ABPS01012272_1_792_+ -          Cytochrom_C          PF00034.19     3e-07   31.2   0.0   6.8e-07   30.0   0.0   1.6   1   1   0   1   1   1   1 -
ABPS01002596_1_821_+ -          Cytochrom_C          PF00034.19   0.00017   22.4   0.2    0.0004   21.1   0.2   1.9   1   1   0   1   1   0   0 -
ABPS01007424_1_803_+   -          DHODB_Fe-S_bind      PF10418.7    4.6e-13   48.4   3.4   1.3e-12   46.9   3.4   1.9   1   0   0   1   1   1   1 -
ABPS01000595_566_717_- -          DHODB_Fe-S_bind      PF10418.7      4e-08   32.6   2.2   7.7e-08   31.7   2.2   1.5   1   1   0   1   1   1   1 -
ABPS01000546_1_729_- -          DrsE                 PF02635.13   1.6e-13   50.7   0.0   2.2e-13   50.3   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01005393_1_371_- -          DrsE                 PF02635.13     9e-09   35.4   0.1   1.5e-08   34.7   0.1   1.3   1   0   0   1   1   1   1 -
ABPS01007141_1_797_+ -          DrsE                 PF02635.13   2.3e-07   30.9   0.0   3.2e-07   30.4   0.0   1.3   1   0   0   1   1   1   1 -
ABPS01006636_123_592_+ -          ECH_1                PF00378.18   2.3e-39  134.9   0.0     3e-39  134.5   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01005186_1_737_+   -          ECH_1                PF00378.18   5.2e-37  127.2   0.0   6.3e-37  126.9   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01005187_167_855_- -          ECH_1                PF00378.18   4.6e-35  120.8   0.0   5.1e-35  120.7   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01003887_1_392_-   -          ECH_1                PF00378.18   5.6e-30  104.2   0.2   6.2e-30  104.0   0.2   1.0   1   0   0   1   1   1   1 -
ABPS01008595_1_922_+   -          ECH_1                PF00378.18   2.2e-27   95.6   0.0     3e-27   95.2   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01002328_1_824_-   -          ECH_1                PF00378.18   1.6e-25   89.6   0.1   2.4e-25   89.0   0.1   1.3   1   0   0   1   1   1   1 -
ABPS01005704_1_556_+   -          ECH_1                PF00378.18   5.7e-25   87.7   0.5   6.4e-25   87.6   0.5   1.0   1   0   0   1   1   1   1 -
ABPS01002713_1_775_-   -          ECH_1                PF00378.18   1.8e-14   53.4   0.1   2.5e-14   52.9   0.1   1.2   1   0   0   1   1   1   1 -
ABPS01003381_499_794_+ -          ECH_1                PF00378.18   1.5e-12   47.1   0.0   1.6e-12   47.0   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01002061_1_859_-   -          Epimerase            PF01370.19   5.7e-75  251.6   0.1   6.5e-75  251.4   0.1   1.0   1   0   0   1   1   1   1 -
ABPS01001466_1_840_-   -          Epimerase            PF01370.19   9.7e-50  169.0   0.0   1.2e-49  168.7   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01000734_1_562_-   -          Epimerase            PF01370.19   2.2e-40  138.3   0.0   2.4e-40  138.2   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01012398_1_842_-   -          Epimerase            PF01370.19   1.2e-38  132.7   0.0   1.4e-38  132.4   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01006486_1_861_-   -          Epimerase            PF01370.19   2.3e-36  125.2   0.0   3.1e-36  124.8   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01012735_1_410_+   -          Epimerase            PF01370.19   1.5e-34  119.2   0.0   1.6e-34  119.1   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01003820_1_645_-   -          Epimerase            PF01370.19   1.8e-34  118.9   0.0   2.1e-34  118.7   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01004075_1_930_-   -          Epimerase            PF01370.19   9.9e-32  110.0   0.0   1.4e-31  109.5   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01006237_1_611_+   -          Epimerase            PF01370.19   7.4e-28   97.3   0.0   9.3e-28   97.0   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01002062_444_788_+ -          Epimerase            PF01370.19   6.8e-25   87.6   0.0   7.5e-25   87.5   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01000516_1_460_-   -          Epimerase            PF01370.19     5e-24   84.8   0.0   5.6e-24   84.6   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01006066_1_743_-   -          Epimerase            PF01370.19   2.2e-23   82.6   0.0   3.3e-23   82.1   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01012096_149_874_- -          Epimerase            PF01370.19   3.9e-23   81.9   0.0   4.7e-23   81.6   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01005557_1_327_+   -          Epimerase            PF01370.19   6.5e-22   77.8   0.0   7.1e-22   77.7   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01011175_1_580_+   -          Epimerase            PF01370.19   1.8e-21   76.4   0.0   2.2e-21   76.1   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01000149_1_903_-   -          Epimerase            PF01370.19   1.9e-21   76.3   0.0     2e-20   73.0   0.0   2.0   1   1   0   1   1   1   1 -
ABPS01004271_1_613_-   -          Epimerase            PF01370.19   4.8e-20   71.7   0.0   3.1e-19   69.1   0.0   1.9   1   1   0   1   1   1   1 -
ABPS01009412_1_887_+   -          Epimerase            PF01370.19   2.9e-19   69.2   0.0     4e-19   68.7   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01010322_1_860_+   -          Epimerase            PF01370.19   2.2e-18   66.3   0.0   4.4e-18   65.3   0.0   1.4   2   0   0   2   2   1   1 -
ABPS01009453_1_906_-   -          Epimerase            PF01370.19     4e-18   65.5   0.0   7.8e-18   64.5   0.0   1.4   1   0   0   1   1   1   1 -
ABPS01005836_536_822_+ -          Epimerase            PF01370.19   9.2e-18   64.3   0.0     1e-17   64.1   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01008372_1_845_-   -          Epimerase            PF01370.19   1.5e-17   63.6   0.0     2e-17   63.2   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01009914_318_862_+ -          Epimerase            PF01370.19   3.4e-17   62.4   0.0   3.9e-17   62.2   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01008371_1_833_+   -          Epimerase            PF01370.19   2.5e-15   56.3   0.1   3.1e-15   56.0   0.1   1.1   1   0   0   1   1   1   1 -
ABPS01000118_195_793_+ -          Epimerase            PF01370.19     7e-15   54.8   0.6   2.2e-12   46.6   0.6   2.0   1   1   0   1   1   1   1 -
ABPS01010340_1_782_-   -          Epimerase            PF01370.19   1.8e-13   50.2   0.0   2.8e-13   49.6   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01000653_1_817_+   -          Epimerase            PF01370.19     8e-13   48.1   0.1   1.3e-12   47.4   0.1   1.3   1   0   0   1   1   1   1 -
ABPS01010831_1_587_+   -          Epimerase            PF01370.19   1.1e-12   47.6   0.1   1.1e-07   31.3   0.0   2.1   2   0   0   2   2   1   1 -
ABPS01003680_1_726_+   -          Epimerase            PF01370.19     6e-12   45.2   0.0   8.1e-12   44.8   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01010819_28_564_-  -          Epimerase            PF01370.19   2.6e-11   43.1   0.0   3.5e-11   42.7   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01008388_537_791_+ -          Epimerase            PF01370.19   4.6e-11   42.3   0.0   5.2e-11   42.1   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01004287_1_655_+   -          Epimerase            PF01370.19     4e-10   39.2   0.0   5.3e-10   38.9   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01008112_1_894_+   -          Epimerase            PF01370.19   4.6e-09   35.8   0.6   1.4e-08   34.2   0.0   1.9   2   0   0   2   2   1   1 -
ABPS01009104_1_812_-   -          Epimerase            PF01370.19   6.7e-09   35.2   0.0     7e-08   31.9   0.0   2.2   1   1   1   2   2   1   1 -
ABPS01007345_90_796_+  -          Epimerase            PF01370.19   1.8e-08   33.8   0.0   2.4e-08   33.4   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01010722_351_787_- -          Epimerase            PF01370.19   2.7e-08   33.3   0.0   3.7e-08   32.8   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01005824_1_878_-   -          Epimerase            PF01370.19   5.1e-08   32.4   0.0   7.2e-08   31.9   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01009636_1_851_-   -          Epimerase            PF01370.19   3.4e-06   26.4   0.0   7.3e-06   25.3   0.0   1.6   1   1   0   1   1   1   1 -
ABPS01011412_55_301_+  -          Epimerase            PF01370.19   4.2e-06   26.1   0.2   4.6e-06   26.0   0.2   1.0   1   0   0   1   1   1   1 -
ABPS01006412_278_893_+ -          Epimerase            PF01370.19   5.2e-06   25.8   0.0   9.7e-06   24.9   0.0   1.5   2   0   0   2   2   1   1 -
ABPS01002491_1_759_-   -          Epimerase            PF01370.19   5.2e-06   25.8   0.1   7.2e-06   25.3   0.1   1.2   1   0   0   1   1   1   1 -
ABPS01010251_1_854_-   -          Epimerase            PF01370.19   6.3e-06   25.5   0.0   2.4e-05   23.6   0.0   1.8   2   0   0   2   2   1   1 -
ABPS01001172_10_534_-  -          Epimerase            PF01370.19   4.3e-05   22.8   0.1   5.7e-05   22.4   0.1   1.2   1   1   0   1   1   1   1 -
ABPS01005571_1_451_+   -          Epimerase            PF01370.19   5.7e-05   22.4   0.0   8.3e-05   21.8   0.0   1.3   1   1   0   1   1   1   1 -
ABPS01000032_520_796_+ -          Epimerase            PF01370.19   0.00013   21.2   0.1   0.00015   21.0   0.1   1.0   1   0   0   1   1   1   1 -
ABPS01006788_1_739_-   -          Epimerase            PF01370.19   0.00014   21.1   0.2    0.0003   20.0   0.0   1.7   2   0   0   2   2   0   0 -
ABPS01006581_1_752_-   -          FAD_binding_2        PF00890.22     2e-70  237.6   0.7   2.2e-70  237.5   0.7   1.0   1   0   0   1   1   1   1 -
ABPS01009074_1_771_-   -          FAD_binding_2        PF00890.22   1.9e-45  155.4   0.3   2.4e-45  155.1   0.3   1.0   1   0   0   1   1   1   1 -
ABPS01012596_1_898_+   -          FAD_binding_2        PF00890.22   3.6e-34  118.2   0.0   4.3e-34  118.0   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01000260_1_662_-   -          FAD_binding_2        PF00890.22   1.1e-33  116.6   4.1   1.3e-33  116.4   4.1   1.1   1   0   0   1   1   1   1 -
ABPS01006417_1_820_-   -          FAD_binding_2        PF00890.22   7.8e-30  104.0   0.2     1e-29  103.6   0.2   1.2   1   0   0   1   1   1   1 -
ABPS01009460_1_867_+   -          FAD_binding_2        PF00890.22   1.2e-13   50.7   0.5   1.9e-13   50.0   0.5   1.3   1   0   0   1   1   1   1 -
ABPS01000691_1_683_-   -          FAD_binding_2        PF00890.22   7.5e-13   48.0   0.1   9.2e-13   47.7   0.1   1.0   1   0   0   1   1   1   1 -
ABPS01000690_1_752_+   -          FAD_binding_2        PF00890.22   9.9e-13   47.6   0.1   1.3e-12   47.3   0.1   1.0   1   0   0   1   1   1   1 -
ABPS01000824_1_820_+   -          FAD_binding_2        PF00890.22   2.6e-10   39.7   0.9   3.6e-10   39.2   0.5   1.4   2   0   0   2   2   1   1 -
ABPS01002293_1_766_-   -          FAD_binding_2        PF00890.22   1.4e-09   37.3  12.5     2e-09   36.7   4.1   3.0   2   1   0   3   3   1   1 -
ABPS01006277_1_829_+   -          FAD_binding_2        PF00890.22   1.8e-09   36.9   3.2   3.3e-07   29.4   2.2   2.1   1   1   1   2   2   1   1 -
ABPS01001855_1_761_+   -          FAD_binding_2        PF00890.22   5.9e-09   35.2   5.5   2.6e-06   26.5   1.9   2.1   2   0   0   2   2   1   1 -
ABPS01001426_1_823_-   -          FAD_binding_2        PF00890.22   9.3e-09   34.5   0.1   1.3e-08   34.0   0.1   1.2   1   0   0   1   1   1   1 -
ABPS01009181_1_169_-   -          FAD_binding_2        PF00890.22     1e-08   34.4   1.0   1.1e-08   34.3   1.0   1.0   1   0   0   1   1   1   1 -
ABPS01002337_1_266_-   -          FAD_binding_2        PF00890.22   1.4e-07   30.7   2.4   1.6e-07   30.4   2.4   1.0   1   0   0   1   1   1   1 -
ABPS01010927_1_818_+   -          FAD_binding_2        PF00890.22     3e-07   29.6   0.6   6.9e-07   28.4   0.6   1.6   1   0   0   1   1   1   1 -
ABPS01003280_1_426_-   -          FAD_binding_2        PF00890.22   3.9e-07   29.2   2.9   5.2e-07   28.8   2.9   1.1   1   0   0   1   1   1   1 -
ABPS01008863_587_881_+ -          FAD_binding_2        PF00890.22   6.8e-07   28.4   4.1   6.9e-07   28.4   4.1   1.1   1   0   0   1   1   1   1 -
ABPS01009814_1_617_-   -          FAD_binding_2        PF00890.22     9e-07   28.0   1.4   1.3e-06   27.5   1.4   1.2   1   0   0   1   1   1   1 -
ABPS01009813_1_663_+   -          FAD_binding_2        PF00890.22     1e-06   27.8   1.4   1.5e-06   27.3   1.4   1.2   1   0   0   1   1   1   1 -
ABPS01005657_1_347_-   -          FAD_binding_2        PF00890.22   3.9e-06   25.9   2.9   4.5e-06   25.7   1.9   1.5   1   1   1   2   2   1   1 -
ABPS01008297_1_107_-   -          FAD_binding_2        PF00890.22   4.4e-06   25.7   0.7   4.6e-06   25.7   0.7   1.0   1   0   0   1   1   1   1 -
ABPS01008222_571_791_+ -          FAD_binding_2        PF00890.22   6.8e-06   25.1   0.0     7e-06   25.1   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01007311_1_574_+   -          FAD_binding_2        PF00890.22   7.1e-06   25.0   0.2   1.1e-05   24.4   0.2   1.3   1   0   0   1   1   1   1 -
ABPS01009296_1_600_-   -          FAD_binding_2        PF00890.22   7.8e-06   24.9   0.0    0.0076   15.1   0.0   2.1   2   0   0   2   2   0   0 -
ABPS01002837_1_736_-   -          FAD_binding_2        PF00890.22   7.9e-06   24.9   2.5   1.2e-05   24.3   2.5   1.2   1   0   0   1   1   1   1 -
ABPS01011880_1_739_-   -          FAD_binding_2        PF00890.22   8.1e-06   24.9   0.5   1.1e-05   24.4   0.5   1.2   1   0   0   1   1   1   1 -
ABPS01005179_1_759_+   -          FAD_binding_2        PF00890.22   5.2e-05   22.2   0.7     7e-05   21.8   0.7   1.1   1   0   0   1   1   1   1 -
ABPS01002703_1_374_-   -          FAD_binding_2        PF00890.22   5.9e-05   22.0   0.5   6.4e-05   21.9   0.5   1.1   1   0   0   1   1   1   1 -
ABPS01000175_1_818_-   -          FAD_binding_2        PF00890.22   9.7e-05   21.3   0.0   0.00014   20.8   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01005898_1_736_-   -          FAD_binding_2        PF00890.22   0.00012   21.1   2.1   0.00012   21.1   2.1   1.5   2   0   0   2   2   1   1 -
ABPS01001684_159_725_- -          FAD_oxidored         PF12831.5      7e-45  153.9   0.2     8e-45  153.7   0.2   1.0   1   0   0   1   1   1   1 -
ABPS01000824_1_820_+   -          FAD_oxidored         PF12831.5    1.6e-44  152.7   0.1   1.9e-44  152.4   0.1   1.0   1   0   0   1   1   1   1 -
ABPS01004895_1_716_-   -          FAD_oxidored         PF12831.5    3.8e-44  151.4   0.1   4.2e-44  151.3   0.1   1.0   1   0   0   1   1   1   1 -
ABPS01006449_1_754_+   -          FAD_oxidored         PF12831.5    2.2e-38  132.4   0.8   2.6e-38  132.2   0.8   1.0   1   0   0   1   1   1   1 -
ABPS01009184_1_783_+   -          FAD_oxidored         PF12831.5      5e-38  131.3   0.0   1.8e-37  129.5   0.0   1.7   1   1   0   1   1   1   1 -
ABPS01001520_1_833_+   -          FAD_oxidored         PF12831.5    2.1e-34  119.3   0.0   2.6e-34  119.0   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01001685_1_789_+   -          FAD_oxidored         PF12831.5    2.2e-31  109.4   0.1   1.3e-30  106.8   0.1   1.8   1   1   0   1   1   1   1 -
ABPS01002640_1_811_+   -          FAD_oxidored         PF12831.5    2.1e-27   96.3   0.0   2.3e-27   96.1   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01007434_1_688_+   -          FAD_oxidored         PF12831.5    2.4e-26   92.8   0.1   1.3e-13   50.8   0.0   2.0   1   1   0   2   2   2   2 -
ABPS01008863_587_881_+ -          FAD_oxidored         PF12831.5    6.9e-21   74.8   4.3   7.4e-21   74.7   4.3   1.0   1   0   0   1   1   1   1 -
ABPS01003280_1_426_-   -          FAD_oxidored         PF12831.5    1.6e-20   73.6   0.0   1.7e-20   73.5   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01004533_1_214_+   -          FAD_oxidored         PF12831.5    1.6e-19   70.3   0.0   1.7e-19   70.2   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01007136_1_532_+   -          FAD_oxidored         PF12831.5    1.6e-18   67.0   0.1   2.7e-18   66.2   0.1   1.4   1   0   0   1   1   1   1 -
ABPS01009181_1_169_-   -          FAD_oxidored         PF12831.5    1.8e-14   53.7   2.0     2e-14   53.5   2.0   1.0   1   0   0   1   1   1   1 -
ABPS01004534_1_191_-   -          FAD_oxidored         PF12831.5    6.6e-14   51.8   0.0   6.7e-14   51.7   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01000935_1_867_-   -          FAD_oxidored         PF12831.5    9.5e-11   41.4   0.3     2e-10   40.3   0.2   1.6   2   0   0   2   2   1   1 -
ABPS01002293_1_766_-   -          FAD_oxidored         PF12831.5      2e-10   40.3   3.8     2e-10   40.3   3.8   1.5   2   0   0   2   2   1   1 -
ABPS01002337_1_266_-   -          FAD_oxidored         PF12831.5    2.5e-10   40.0   0.5   2.7e-10   39.9   0.5   1.0   1   0   0   1   1   1   1 -
ABPS01006277_1_829_+   -          FAD_oxidored         PF12831.5    3.3e-09   36.3   0.1   3.9e-09   36.1   0.1   1.2   1   0   0   1   1   1   1 -
ABPS01011880_1_739_-   -          FAD_oxidored         PF12831.5      3e-07   29.8   0.4   4.6e-07   29.2   0.4   1.2   1   0   0   1   1   1   1 -
ABPS01010927_1_818_+   -          FAD_oxidored         PF12831.5    4.9e-07   29.1   2.8   9.3e-07   28.2   1.5   1.8   2   0   0   2   2   1   1 -
ABPS01002837_1_736_-   -          FAD_oxidored         PF12831.5    1.5e-06   27.6   0.0     2e-06   27.1   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01007363_524_842_+ -          Fer2                 PF00111.25   3.2e-15   55.5   0.4   4.2e-15   55.1   0.4   1.2   1   0   0   1   1   1   1 -
ABPS01005281_407_827_+ -          Fer2                 PF00111.25   5.6e-12   45.1   0.3   8.8e-12   44.5   0.3   1.3   1   0   0   1   1   1   1 -
ABPS01001500_95_402_+  -          Fer2                 PF00111.25   1.1e-10   41.0   0.3   1.1e-10   41.0   0.3   1.6   2   0   0   2   2   1   1 -
ABPS01000210_192_687_+ -          Fer2                 PF00111.25   3.6e-09   36.1   0.4   3.6e-09   36.1   0.4   2.5   1   1   2   3   3   1   1 -
ABPS01005239_66_518_+  -          Fer2                 PF00111.25   3.9e-09   36.0   1.3   1.5e-08   34.2   1.3   1.9   1   1   0   1   1   1   1 -
ABPS01008512_1_764_+   -          Fer2                 PF00111.25   1.2e-08   34.5   0.2   1.2e-08   34.5   0.2   2.8   2   2   1   3   3   1   1 -
ABPS01008657_1_712_+   -          Fer2                 PF00111.25   3.3e-08   33.0   0.0   6.3e-08   32.2   0.0   1.4   1   0   0   1   1   1   1 -
ABPS01008511_1_766_-   -          Fer2                 PF00111.25   6.8e-08   32.1   0.2   6.8e-08   32.1   0.2   2.8   2   2   1   3   3   1   1 -
ABPS01010685_521_787_+ -          Fer2                 PF00111.25   6.6e-07   28.9   1.0   8.1e-07   28.6   1.0   1.2   1   0   0   1   1   1   1 -
ABPS01006928_1_763_+   -          Fer2                 PF00111.25   1.1e-06   28.1   0.0   3.1e-06   26.7   0.0   1.8   1   1   1   2   2   1   1 -
ABPS01009253_1_186_-   -          Fer2                 PF00111.25   1.3e-06   28.0   1.0   1.4e-06   27.8   1.0   1.2   1   0   0   1   1   1   1 -
ABPS01006478_1_116_-   -          Fer2                 PF00111.25   0.00016   21.3   2.9   0.00027   20.5   2.9   1.4   1   1   0   1   1   1   1 -
ABPS01001794_1_427_-   -          Fer4                 PF00037.25   1.2e-24   84.8  35.2   4.8e-09   35.4   2.1   4.6   4   0   0   4   4   3   3 -
ABPS01001368_134_585_+ -          Fer4                 PF00037.25   3.5e-16   57.9  10.4   1.7e-09   36.8   2.8   2.4   2   0   0   2   2   2   2 -
ABPS01000141_1_886_+   -          Fer4                 PF00037.25   1.9e-12   46.1  16.7   9.1e-08   31.3   3.9   3.3   3   0   0   3   3   1   1 -
ABPS01009833_1_802_+   -          Fer4                 PF00037.25   2.4e-12   45.8  23.9   3.4e-08   32.6   3.8   3.2   3   0   0   3   3   2   2 -
ABPS01012141_1_771_+   -          Fer4                 PF00037.25   5.7e-12   44.6  23.6   1.4e-07   30.7   3.5   3.7   4   0   0   4   4   2   2 -
ABPS01010645_1_821_+   -          Fer4                 PF00037.25   1.3e-11   43.5  16.5   2.6e-07   29.9   2.3   3.0   3   0   0   3   3   2   2 -
ABPS01010230_1_903_+   -          Fer4                 PF00037.25   1.9e-11   43.0  10.4   2.9e-06   26.6   3.3   2.4   2   0   0   2   2   1   1 -
ABPS01006531_1_809_+   -          Fer4                 PF00037.25   2.8e-11   42.4  15.5     5e-06   25.8   4.6   2.3   2   0   0   2   2   2   2 -
ABPS01008511_1_766_-   -          Fer4                 PF00037.25   2.8e-11   42.4  12.5   8.4e-08   31.4   1.7   3.8   4   0   0   4   4   2   2 -
ABPS01008512_1_764_+   -          Fer4                 PF00037.25   2.8e-11   42.4  12.5   8.4e-08   31.4   1.7   3.8   4   0   0   4   4   2   2 -
ABPS01010711_1_870_-   -          Fer4                 PF00037.25   6.6e-11   41.3  13.3   1.4e-07   30.7   3.5   2.3   2   0   0   2   2   1   1 -
ABPS01011693_1_824_-   -          Fer4                 PF00037.25   9.2e-11   40.8  13.6   9.4e-06   24.9   2.5   2.4   2   0   0   2   2   2   2 -
ABPS01005376_1_742_-   -          Fer4                 PF00037.25   9.3e-11   40.8   9.7   3.9e-06   26.1   1.6   2.3   2   0   0   2   2   1   1 -
ABPS01001969_1_693_+   -          Fer4                 PF00037.25   2.3e-10   39.6  14.5   1.7e-06   27.2   4.7   2.6   2   0   0   2   2   1   1 -
ABPS01005803_1_932_-   -          Fer4                 PF00037.25     4e-10   38.8  21.6   1.7e-07   30.5   3.1   3.9   4   0   0   4   4   1   1 -
ABPS01006149_264_802_- -          Fer4                 PF00037.25   1.9e-09   36.7  19.9     6e-05   22.4   6.3   2.3   2   0   0   2   2   1   1 -
ABPS01006212_1_632_+   -          Fer4                 PF00037.25   5.2e-09   35.2   3.4   5.2e-09   35.2   3.4   4.6   4   0   0   4   4   1   1 -
ABPS01008428_1_767_-   -          Fer4                 PF00037.25   7.5e-09   34.7  39.0   1.8e-06   27.2   2.2   5.3   6   0   0   6   6   1   1 -
ABPS01005978_1_893_-   -          Fer4                 PF00037.25   9.4e-08   31.3  18.9   1.3e-05   24.5   1.5   2.9   3   0   0   3   3   1   1 -
ABPS01009157_1_354_+   -          Fer4                 PF00037.25   1.4e-07   30.7   2.8   1.4e-07   30.7   2.8   2.4   2   0   0   2   2   1   1 -
ABPS01010712_1_879_+   -          Fer4                 PF00037.25   1.4e-07   30.7   3.5   1.4e-07   30.7   3.5   2.8   3   0   0   3   3   1   1 -
ABPS01004253_587_841_- -          Fer4                 PF00037.25   1.8e-07   30.4  11.4   5.6e-05   22.5   2.3   2.8   3   0   0   3   3   1   1 -
ABPS01009415_1_821_-   -          Fer4                 PF00037.25   2.6e-07   29.8   1.8   2.6e-07   29.8   1.8   2.3   3   0   0   3   3   1   1 -
