GenomeID	Sp	MEBS_SS	Comp_mean	P1	P2	P3	P4	P5	P6	P7	P8	P9	P10	P11	P12	P13	P14	P15	P16	P17	P18	P19	P20	P21	P22	P23	P24	P25	P26	P28	P29
GCF_000180175.2	Plautia stali symbiont	0.655	67.2	44.4	40.0	100.0	47.1	50.0	35.0	55.6	100.0	100.0	65.0	37.9	100.0	100.0	100.0	64.3	43.8	41.7	28.6	85.7	71.4	0.0	57.1	81.8	100.0	100.0	100.0	100.0	33.3
GCF_000182745.2	Komagataeibacter medellinensis NBRC 3288	-0.97	64.3	44.4	30.0	100.0	47.1	45.0	25.0	55.6	100.0	100.0	60.0	34.5	0.0	100.0	100.0	64.3	43.8	75.0	85.7	85.7	57.1	0.0	57.1	72.7	100.0	100.0	100.0	100.0	16.7
GCF_000183135.1	Paludibacter propionicigenes WB4	1.27	56.7	33.3	40.0	0.0	47.1	55.0	30.0	33.3	100.0	60.0	60.0	37.9	0.0	66.7	100.0	57.1	31.2	75.0	85.7	85.7	57.1	0.0	42.9	63.6	100.0	100.0	100.0	100.0	25.0
GCF_000183155.1	Riemerella anatipestifer ATCC 11845 = DSM 15868	-0.012	49.4	33.3	40.0	0.0	23.5	45.0	25.0	33.3	100.0	20.0	35.0	27.6	0.0	66.7	100.0	50.0	31.2	75.0	85.7	71.4	14.3	0.0	42.9	45.5	100.0	100.0	100.0	100.0	16.7
GCF_000183365.1	Mycoplasma leachii PG50	-0.65	18.1	11.1	10.0	0.0	0.0	10.0	0.0	11.1	0.0	60.0	20.0	6.9	0.0	33.3	0.0	35.7	6.2	8.3	0.0	57.1	0.0	0.0	0.0	36.4	50.0	50.0	50.0	50.0	0.0
GCF_000183385.1	Mycoplasma bovis PG45	-0.968	11.2	11.1	10.0	0.0	0.0	10.0	0.0	0.0	0.0	80.0	15.0	6.9	0.0	33.3	0.0	28.6	6.2	8.3	0.0	42.9	0.0	0.0	0.0	36.4	0.0	0.0	0.0	25.0	0.0
GCF_000183405.1	Calditerrivibrio nitroreducens DSM 19672	5.837	62.4	55.6	30.0	100.0	64.7	50.0	60.0	77.8	100.0	80.0	40.0	37.9	0.0	33.3	100.0	50.0	43.8	58.3	85.7	85.7	28.6	0.0	42.9	63.6	100.0	100.0	100.0	100.0	58.3
GCF_000183425.1	Marivirga tractuosa DSM 4126	-0.819	61.8	33.3	40.0	100.0	41.2	55.0	25.0	44.4	100.0	80.0	50.0	37.9	0.0	66.7	100.0	64.3	43.8	83.3	85.7	85.7	57.1	0.0	57.1	72.7	100.0	100.0	100.0	100.0	8.3
GCF_000183665.1	Candidatus Liberibacter solanacearum CLso-ZC1	0.135	29.7	33.3	0.0	0.0	23.5	35.0	20.0	22.2	100.0	40.0	30.0	20.7	0.0	0.0	0.0	28.6	18.8	41.7	28.6	42.9	14.3	0.0	42.9	54.5	50.0	50.0	50.0	75.0	8.3
GCF_000183725.1	Sulfuricurvum kujiense DSM 16994	8.168	59.6	88.9	60.0	0.0	58.8	55.0	40.0	77.8	100.0	80.0	50.0	48.3	0.0	66.7	100.0	50.0	37.5	25.0	28.6	85.7	57.1	0.0	28.6	63.6	100.0	100.0	100.0	100.0	66.7
GCF_000183745.1	Oceanithermus profundus DSM 14977	2.454	63.8	55.6	40.0	100.0	52.9	50.0	45.0	66.7	100.0	80.0	45.0	37.9	0.0	66.7	100.0	57.1	43.8	83.3	85.7	85.7	28.6	0.0	57.1	63.6	100.0	100.0	100.0	100.0	41.7
GCF_000184065.1	Pseudoalteromonas sp. SM9913	-1.262	62.3	33.3	40.0	100.0	35.3	50.0	15.0	33.3	100.0	100.0	65.0	37.9	0.0	100.0	100.0	57.1	31.2	75.0	85.7	85.7	71.4	0.0	57.1	63.6	100.0	100.0	100.0	100.0	8.3
GCF_000184325.1	Vibrio furnissii NCTC 11218	2.69	72.3	55.6	50.0	100.0	70.6	60.0	55.0	77.8	100.0	100.0	65.0	48.3	0.0	100.0	100.0	57.1	50.0	75.0	85.7	85.7	71.4	0.0	85.7	81.8	100.0	100.0	100.0	100.0	50.0
GCF_000184345.1	Spirochaeta thermophila DSM 6578	1.115	41.8	44.4	10.0	50.0	35.3	45.0	15.0	22.2	0.0	80.0	55.0	31.0	0.0	66.7	50.0	64.3	25.0	16.7	14.3	85.7	71.4	0.0	57.1	72.7	50.0	50.0	50.0	100.0	8.3
GCF_000184685.1	Intrasporangium calvum DSM 43043	3.257	71.6	55.6	40.0	100.0	70.6	65.0	50.0	77.8	100.0	100.0	55.0	41.4	0.0	100.0	100.0	57.1	56.2	91.7	100.0	85.7	57.1	0.0	71.4	72.7	100.0	100.0	100.0	100.0	58.3
GCF_000184705.1	Thermaerobacter marianensis DSM 12885	2.33	55.4	66.7	40.0	0.0	35.3	45.0	20.0	44.4	0.0	80.0	45.0	34.5	0.0	100.0	100.0	57.1	37.5	83.3	85.7	85.7	57.1	0.0	28.6	72.7	100.0	100.0	100.0	100.0	33.3
GCF_000184745.1	Variovorax paradoxus EPS	-1.061	74.3	44.4	40.0	100.0	58.8	50.0	40.0	77.8	100.0	100.0	70.0	41.4	100.0	100.0	100.0	71.4	50.0	91.7	100.0	85.7	57.1	0.0	85.7	81.8	100.0	100.0	100.0	100.0	33.3
GCF_000185245.1	Helicobacter pylori SouthAfrica7	2.32	39.1	33.3	40.0	0.0	29.4	35.0	25.0	55.6	100.0	40.0	30.0	24.1	0.0	33.3	0.0	42.9	18.8	8.3	0.0	57.1	14.3	0.0	28.6	54.5	100.0	100.0	100.0	100.0	25.0
GCF_000185745.1	Taylorella equigenitalis MCE9	-0.04	49.1	33.3	30.0	100.0	35.3	35.0	25.0	55.6	0.0	60.0	35.0	17.2	0.0	33.3	50.0	57.1	31.2	66.7	57.1	85.7	14.3	0.0	71.4	63.6	100.0	100.0	100.0	100.0	16.7
GCF_000185805.1	Thermovibrio ammonificans HB-1	7.886	55.6	66.7	40.0	0.0	58.8	40.0	50.0	77.8	100.0	60.0	35.0	27.6	0.0	66.7	100.0	57.1	43.8	25.0	28.6	85.7	28.6	0.0	42.9	63.6	100.0	100.0	100.0	100.0	58.3
GCF_000185885.1	Staphylococcus pseudintermedius HKU10-03	0.881	61.0	44.4	30.0	0.0	52.9	55.0	35.0	66.7	100.0	80.0	50.0	34.5	0.0	100.0	100.0	57.1	50.0	75.0	85.7	85.7	57.1	0.0	42.9	72.7	100.0	100.0	100.0	100.0	33.3
GCF_000185905.1	Mesorhizobium ciceri biovar biserrulae WSM1271	0.704	76.2	44.4	70.0	100.0	64.7	50.0	45.0	77.8	100.0	100.0	60.0	41.4	100.0	100.0	100.0	71.4	56.2	100.0	100.0	85.7	57.1	0.0	85.7	81.8	100.0	100.0	100.0	100.0	41.7
GCF_000185965.1	Pseudoxanthomonas suwonensis 11-1	-0.495	64.1	44.4	30.0	100.0	52.9	45.0	35.0	66.7	100.0	80.0	70.0	34.5	0.0	100.0	100.0	57.1	43.8	75.0	85.7	85.7	42.9	0.0	57.1	63.6	100.0	100.0	100.0	100.0	25.0
GCF_000185985.2	Candidatus Blochmannia vafer str. BVAF	2.125	24.8	33.3	10.0	0.0	35.3	50.0	25.0	33.3	0.0	40.0	65.0	27.6	0.0	0.0	0.0	50.0	18.8	16.7	0.0	57.1	42.9	0.0	42.9	45.5	0.0	0.0	0.0	75.0	25.0
GCF_000186225.1	Bacteroides helcogenes P 36-108	0.614	43.0	33.3	30.0	0.0	29.4	35.0	20.0	33.3	0.0	60.0	50.0	24.1	0.0	66.7	100.0	57.1	25.0	75.0	85.7	85.7	28.6	0.0	42.9	63.6	50.0	50.0	50.0	100.0	8.3
GCF_000186245.1	Nitratifractor salsuginis DSM 16511	7.414	60.7	88.9	60.0	50.0	58.8	55.0	40.0	77.8	100.0	60.0	40.0	44.8	0.0	66.7	100.0	57.1	31.2	33.3	42.9	85.7	57.1	0.0	28.6	63.6	100.0	100.0	100.0	100.0	58.3
GCF_000186265.1	Cellulophaga algicola DSM 14237	-0.615	70.0	66.7	50.0	100.0	47.1	55.0	35.0	55.6	100.0	100.0	45.0	41.4	100.0	100.0	100.0	64.3	50.0	75.0	85.7	85.7	57.1	0.0	57.1	63.6	100.0	100.0	100.0	100.0	25.0
GCF_000186345.1	Isosphaera pallida ATCC 43644	4.541	66.1	88.9	30.0	100.0	64.7	55.0	50.0	66.7	0.0	80.0	55.0	44.8	100.0	33.3	100.0	64.3	43.8	75.0	85.7	71.4	57.1	0.0	71.4	63.6	100.0	100.0	100.0	100.0	50.0
GCF_000186365.1	Desulfurococcus mucosus DSM 2162	4.675	30.6	33.3	20.0	0.0	23.5	35.0	25.0	33.3	0.0	60.0	35.0	20.7	0.0	66.7	0.0	42.9	25.0	33.3	0.0	57.1	14.3	0.0	28.6	45.5	50.0	50.0	50.0	75.0	33.3
GCF_000186385.1	Deinococcus maricopensis DSM 21211	0.876	59.3	77.8	40.0	100.0	41.2	45.0	20.0	55.6	100.0	100.0	55.0	34.5	0.0	100.0	100.0	57.1	31.2	83.3	100.0	85.7	42.9	0.0	42.9	72.7	50.0	50.0	50.0	100.0	25.0
GCF_000186885.1	Desulfobulbus propionicus DSM 2032	9.442	65.9	77.8	40.0	0.0	70.6	75.0	60.0	66.7	100.0	80.0	50.0	44.8	0.0	66.7	100.0	57.1	50.0	75.0	85.7	85.7	57.1	0.0	57.1	63.6	100.0	100.0	100.0	100.0	83.3
GCF_000186985.1	Mycoplasma haemofelis Ohio2	-0.176	12.0	11.1	0.0	0.0	0.0	5.0	0.0	0.0	0.0	60.0	15.0	6.9	0.0	33.3	0.0	7.1	6.2	8.3	0.0	14.3	0.0	0.0	0.0	18.2	50.0	50.0	50.0	0.0	0.0
GCF_000187005.1	Thermus scotoductus SA-01	5.447	62.4	88.9	60.0	100.0	52.9	60.0	35.0	66.7	0.0	80.0	40.0	48.3	0.0	66.7	100.0	50.0	37.5	83.3	85.7	71.4	42.9	0.0	57.1	63.6	100.0	100.0	100.0	100.0	58.3
GCF_000187705.1	Rahnella sp. Y9602	1.969	73.6	55.6	40.0	100.0	58.8	60.0	45.0	77.8	100.0	100.0	65.0	44.8	100.0	100.0	100.0	71.4	50.0	83.3	85.7	85.7	71.4	0.0	42.9	72.7	100.0	100.0	100.0	100.0	50.0
GCF_000187935.1	Streptococcus parauberis NCFD 2020	-1.88	39.1	22.2	20.0	0.0	0.0	15.0	5.0	11.1	100.0	80.0	35.0	13.8	0.0	66.7	100.0	57.1	18.8	50.0	71.4	85.7	14.3	0.0	14.3	63.6	50.0	50.0	50.0	100.0	0.0
GCF_000189295.2	Desulfovibrio desulfuricans ND132	9.487	60.8	88.9	40.0	0.0	70.6	75.0	55.0	77.8	100.0	80.0	60.0	51.7	0.0	66.7	100.0	57.1	43.8	58.3	57.1	85.7	71.4	0.0	57.1	72.7	50.0	50.0	50.0	100.0	83.3
GCF_000189415.1	Weeksella virosa DSM 16922	-0.566	53.6	33.3	60.0	0.0	17.6	45.0	25.0	22.2	100.0	80.0	35.0	27.6	0.0	100.0	100.0	50.0	43.8	75.0	85.7	71.4	14.3	0.0	42.9	54.5	100.0	100.0	100.0	100.0	16.7
GCF_000189535.1	Pseudarthrobacter phenanthrenivorans Sphe3	-1.859	64.7	66.7	50.0	0.0	47.1	50.0	30.0	66.7	100.0	100.0	60.0	37.9	0.0	100.0	100.0	64.3	50.0	83.3	85.7	85.7	42.9	0.0	85.7	81.8	100.0	100.0	100.0	100.0	25.0
GCF_000189775.2	Thermoanaerobacterium xylanolyticum LX-11	3.311	46.4	44.4	30.0	0.0	29.4	40.0	25.0	33.3	0.0	80.0	40.0	31.0	100.0	66.7	100.0	64.3	25.0	41.7	28.6	85.7	42.9	0.0	42.9	63.6	50.0	50.0	50.0	100.0	33.3
GCF_000190315.1	Vulcanisaeta moutnovskia 768-28	7.544	55.9	88.9	30.0	100.0	47.1	70.0	25.0	66.7	0.0	40.0	45.0	41.4	100.0	66.7	100.0	57.1	31.2	66.7	85.7	71.4	57.1	0.0	28.6	54.5	50.0	50.0	50.0	75.0	66.7
GCF_000190435.1	Sphaerochaeta globosa str. Buddy	2.133	42.2	33.3	20.0	0.0	35.3	35.0	25.0	33.3	0.0	80.0	35.0	20.7	100.0	66.7	50.0	71.4	31.2	33.3	14.3	85.7	28.6	0.0	42.9	72.7	50.0	50.0	50.0	100.0	16.7
GCF_000190535.1	Odoribacter splanchnicus DSM 20712	1.561	40.1	33.3	20.0	0.0	23.5	35.0	25.0	22.2	0.0	60.0	40.0	20.7	0.0	66.7	50.0	57.1	25.0	66.7	71.4	85.7	28.6	0.0	42.9	72.7	50.0	50.0	50.0	100.0	25.0
GCF_000190555.1	Deinococcus proteolyticus MRP	-0.976	58.4	44.4	40.0	0.0	35.3	35.0	25.0	55.6	100.0	100.0	35.0	27.6	0.0	100.0	100.0	50.0	43.8	91.7	100.0	71.4	28.6	0.0	71.4	63.6	100.0	100.0	100.0	100.0	16.7
GCF_000190575.1	Bacteroides salanitronis DSM 18170	0.67	51.0	33.3	20.0	0.0	29.4	35.0	25.0	33.3	100.0	60.0	50.0	24.1	100.0	66.7	100.0	64.3	25.0	75.0	85.7	85.7	28.6	0.0	57.1	63.6	50.0	50.0	50.0	100.0	16.7
GCF_000190595.1	Cellulophaga lytica DSM 7489	-1.302	68.1	66.7	30.0	100.0	41.2	50.0	30.0	55.6	100.0	100.0	50.0	34.5	100.0	100.0	100.0	64.3	50.0	75.0	85.7	85.7	42.9	0.0	57.1	63.6	100.0	100.0	100.0	100.0	25.0
GCF_000190635.1	Syntrophobotulus glycolicus DSM 8271	5.258	64.6	33.3	10.0	0.0	70.6	60.0	55.0	66.7	100.0	80.0	60.0	37.9	100.0	66.7	100.0	64.3	43.8	58.3	71.4	85.7	57.1	0.0	57.1	72.7	100.0	100.0	100.0	100.0	58.3
GCF_000190735.1	Pseudopedobacter saltans DSM 12145	0.185	67.6	44.4	60.0	100.0	52.9	55.0	40.0	55.6	100.0	100.0	55.0	34.5	100.0	66.7	100.0	64.3	43.8	83.3	85.7	71.4	42.9	0.0	57.1	54.5	100.0	100.0	100.0	100.0	25.0
GCF_000191045.1	Desulfurobacterium thermolithotrophum DSM 11699	8.783	55.8	55.6	40.0	0.0	58.8	45.0	50.0	77.8	100.0	60.0	40.0	27.6	0.0	66.7	100.0	57.1	43.8	25.0	28.6	85.7	28.6	0.0	42.9	63.6	100.0	100.0	100.0	100.0	66.7
GCF_000191145.1	Acinetobacter pittii PHEA-2	-1.112	71.9	44.4	20.0	100.0	47.1	50.0	30.0	55.6	100.0	100.0	65.0	34.5	100.0	100.0	100.0	64.3	75.0	83.3	100.0	85.7	57.1	0.0	85.7	81.8	100.0	100.0	100.0	100.0	33.3
GCF_000191545.1	Lactobacillus acidophilus 30SC	-1.259	27.3	22.2	20.0	0.0	0.0	10.0	0.0	11.1	0.0	80.0	25.0	10.3	0.0	33.3	50.0	57.1	6.2	25.0	14.3	85.7	0.0	0.0	0.0	63.6	50.0	50.0	50.0	100.0	0.0
GCF_000191585.1	Methanobacterium lacus	5.836	56.4	33.3	10.0	100.0	58.8	55.0	40.0	66.7	0.0	100.0	45.0	37.9	0.0	100.0	100.0	64.3	37.5	25.0	28.6	71.4	71.4	0.0	28.6	72.7	100.0	100.0	100.0	75.0	58.3
GCF_000191925.1	Chlamydia psittaci 6BC	-0.538	23.0	22.2	10.0	0.0	5.9	20.0	10.0	11.1	0.0	60.0	35.0	13.8	0.0	0.0	50.0	14.3	12.5	16.7	14.3	28.6	14.3	0.0	42.9	36.4	50.0	50.0	50.0	75.0	0.0
GCF_000192635.1	Agrobacterium sp. H13-3	-1.717	71.2	44.4	40.0	100.0	52.9	45.0	35.0	66.7	100.0	100.0	70.0	34.5	100.0	100.0	100.0	71.4	43.8	91.7	100.0	85.7	42.9	0.0	71.4	72.7	100.0	100.0	100.0	100.0	25.0
GCF_000192745.1	Polymorphum gilvum SL003B-26A1	0.27	71.6	55.6	60.0	100.0	58.8	50.0	40.0	77.8	100.0	100.0	60.0	44.8	0.0	100.0	100.0	64.3	56.2	91.7	100.0	85.7	42.9	0.0	85.7	81.8	100.0	100.0	100.0	100.0	50.0
GCF_000192845.1	Sphingobacterium sp. 21	0.426	71.5	55.6	40.0	100.0	58.8	55.0	40.0	66.7	100.0	80.0	55.0	41.4	100.0	100.0	100.0	71.4	50.0	83.3	85.7	85.7	57.1	0.0	71.4	72.7	100.0	100.0	100.0	100.0	33.3
GCF_000192865.1	Marinomonas mediterranea MMB-1	-1.385	68.5	44.4	40.0	100.0	47.1	50.0	30.0	55.6	100.0	100.0	60.0	41.4	0.0	100.0	100.0	57.1	50.0	91.7	100.0	85.7	71.4	0.0	85.7	81.8	100.0	100.0	100.0	100.0	25.0
GCF_000193205.1	Aerococcus urinae ACS-120-V-Col10a	-2.222	36.6	11.1	30.0	0.0	0.0	10.0	0.0	11.1	0.0	100.0	35.0	10.3	0.0	66.7	0.0	57.1	12.5	50.0	57.1	85.7	0.0	0.0	14.3	72.7	100.0	100.0	100.0	100.0	0.0
GCF_000193375.1	Thermoproteus uzoniensis 768-20	8.705	55.2	88.9	10.0	0.0	47.1	55.0	40.0	77.8	100.0	60.0	40.0	37.9	100.0	66.7	100.0	57.1	37.5	66.7	85.7	71.4	28.6	0.0	28.6	54.5	50.0	50.0	50.0	75.0	66.7
GCF_000193395.1	Prevotella denticola F0289	0.368	30.7	33.3	30.0	0.0	23.5	35.0	20.0	22.2	0.0	20.0	25.0	17.2	0.0	33.3	100.0	42.9	18.8	75.0	85.7	57.1	14.3	0.0	42.9	45.5	0.0	0.0	0.0	100.0	16.7
GCF_000193595.2	Bordetella pertussis B1917	-1.54	65.3	44.4	40.0	100.0	52.9	45.0	30.0	66.7	100.0	80.0	60.0	27.6	0.0	66.7	100.0	64.3	37.5	91.7	100.0	85.7	42.9	0.0	85.7	81.8	100.0	100.0	100.0	100.0	25.0
GCF_000194135.1	Hippea maritima DSM 10411	4.984	53.8	44.4	0.0	100.0	58.8	45.0	45.0	66.7	0.0	80.0	45.0	24.1	0.0	66.7	100.0	57.1	37.5	41.7	42.9	85.7	14.3	0.0	28.6	72.7	100.0	100.0	100.0	100.0	50.0
GCF_000194605.1	Fluviicola taffensis DSM 16823	-1.24	58.3	33.3	40.0	100.0	29.4	55.0	25.0	22.2	100.0	80.0	40.0	31.0	0.0	100.0	100.0	50.0	37.5	83.3	85.7	71.4	42.9	0.0	42.9	45.5	100.0	100.0	100.0	100.0	16.7
GCF_000194625.1	Archaeoglobus veneficus SNP6	10.89	56.0	66.7	30.0	100.0	76.5	75.0	60.0	77.8	0.0	80.0	55.0	44.8	0.0	66.7	100.0	50.0	50.0	50.0	71.4	57.1	57.1	0.0	28.6	63.6	50.0	50.0	50.0	75.0	83.3
GCF_000194745.1	Burkholderia gladioli BSR3	-0.698	75.6	55.6	50.0	100.0	58.8	55.0	40.0	77.8	100.0	100.0	70.0	44.8	100.0	100.0	100.0	71.4	50.0	100.0	100.0	85.7	57.1	0.0	85.7	81.8	100.0	100.0	100.0	100.0	33.3
GCF_000194805.1	Pseudomonas brassicacearum subsp. brassicacearum NFM421	2.716	77.5	55.6	60.0	100.0	64.7	60.0	40.0	77.8	100.0	100.0	65.0	41.4	100.0	100.0	100.0	71.4	50.0	100.0	100.0	85.7	71.4	0.0	85.7	81.8	100.0	100.0	100.0	100.0	58.3
GCF_000195085.1	Candidatus Pelagibacter sp. IMCC9063	-0.032	43.9	33.3	40.0	100.0	17.6	35.0	15.0	33.3	0.0	80.0	35.0	20.7	0.0	66.7	100.0	64.3	18.8	58.3	42.9	85.7	14.3	0.0	28.6	81.8	50.0	50.0	50.0	100.0	8.3
GCF_000195275.1	Treponema succinifaciens DSM 2489	2.812	38.7	33.3	0.0	50.0	29.4	35.0	20.0	11.1	0.0	80.0	35.0	13.8	0.0	66.7	100.0	57.1	25.0	25.0	28.6	85.7	14.3	0.0	42.9	63.6	50.0	50.0	50.0	100.0	16.7
GCF_000195295.1	Desulfobacca acetoxidans DSM 11109	10.947	55.8	77.8	20.0	0.0	70.6	75.0	45.0	77.8	100.0	80.0	40.0	37.9	0.0	66.7	100.0	50.0	37.5	66.7	85.7	71.4	57.1	0.0	14.3	54.5	50.0	50.0	50.0	100.0	83.3
GCF_000195315.1	Coriobacterium glomerans PW2	1.605	33.8	33.3	0.0	50.0	23.5	30.0	10.0	11.1	0.0	80.0	30.0	17.2	100.0	66.7	0.0	50.0	18.8	8.3	0.0	57.1	28.6	0.0	28.6	45.5	50.0	50.0	50.0	100.0	8.3
GCF_000195335.1	Marinithermus hydrothermalis DSM 14884	5.279	62.1	88.9	30.0	100.0	58.8	60.0	40.0	66.7	0.0	80.0	45.0	44.8	0.0	66.7	100.0	57.1	37.5	83.3	85.7	85.7	57.1	0.0	28.6	72.7	100.0	100.0	100.0	100.0	50.0
GCF_000195515.1	Bacillus amyloliquefaciens TA208	2.08	72.8	77.8	50.0	100.0	58.8	55.0	40.0	77.8	100.0	100.0	65.0	37.9	100.0	100.0	100.0	64.3	50.0	75.0	85.7	85.7	42.9	0.0	57.1	72.7	100.0	100.0	100.0	100.0	41.7
GCF_000195555.1	Francisella cf. tularensis subsp. novicida 3523	-0.139	53.8	44.4	10.0	100.0	29.4	40.0	20.0	44.4	100.0	60.0	45.0	20.7	0.0	33.3	100.0	57.1	25.0	66.7	71.4	85.7	14.3	0.0	57.1	63.6	100.0	100.0	100.0	100.0	16.7
GCF_000195575.1	Carnobacterium sp. 17-4	-2.843	38.1	22.2	30.0	0.0	0.0	10.0	0.0	11.1	0.0	100.0	30.0	10.3	0.0	100.0	100.0	64.3	18.8	75.0	85.7	85.7	0.0	0.0	0.0	72.7	50.0	50.0	50.0	100.0	0.0
GCF_000195895.1	Methanosarcina barkeri str. Fusaro	5.842	58.7	33.3	10.0	100.0	64.7	55.0	50.0	77.8	0.0	100.0	55.0	37.9	0.0	100.0	100.0	57.1	56.2	25.0	28.6	85.7	71.4	0.0	28.6	72.7	100.0	100.0	100.0	75.0	58.3
GCF_000196015.1	Cupriavidus metallidurans CH34	1.879	78.0	55.6	60.0	100.0	58.8	55.0	45.0	77.8	100.0	100.0	70.0	48.3	100.0	100.0	100.0	71.4	81.2	91.7	100.0	85.7	57.1	0.0	85.7	81.8	100.0	100.0	100.0	100.0	58.3
GCF_000196095.1	Vibrio parahaemolyticus RIMD 2210633	0.976	66.3	66.7	50.0	100.0	64.7	60.0	35.0	77.8	100.0	80.0	65.0	48.3	0.0	33.3	100.0	57.1	37.5	75.0	85.7	85.7	71.4	0.0	57.1	72.7	100.0	100.0	100.0	100.0	33.3
GCF_000196215.1	Borreliella bavariensis PBi	-0.838	12.5	11.1	10.0	0.0	0.0	5.0	0.0	11.1	0.0	40.0	20.0	6.9	0.0	0.0	50.0	14.3	0.0	16.7	14.3	14.3	0.0	0.0	0.0	36.4	0.0	0.0	0.0	100.0	0.0
GCF_000196235.1	Arthrobacter sp. FB24	-1.115	64.7	66.7	40.0	0.0	47.1	55.0	35.0	66.7	100.0	100.0	55.0	41.4	0.0	100.0	100.0	57.1	56.2	83.3	85.7	85.7	42.9	0.0	85.7	81.8	100.0	100.0	100.0	100.0	25.0
GCF_000196275.1	Deinococcus geothermalis DSM 11300	1.213	59.8	88.9	40.0	100.0	41.2	45.0	20.0	55.6	100.0	100.0	50.0	34.5	0.0	100.0	100.0	57.1	31.2	83.3	100.0	85.7	42.9	0.0	42.9	72.7	50.0	50.0	50.0	100.0	33.3
GCF_000196295.1	Neisseria lactamica 020-06	0.102	56.1	33.3	40.0	0.0	47.1	45.0	30.0	55.6	100.0	80.0	65.0	31.0	0.0	66.7	100.0	57.1	37.5	58.3	57.1	85.7	42.9	0.0	57.1	63.6	100.0	100.0	100.0	100.0	16.7
GCF_000196315.1	Croceibacter atlanticus HTCC2559	-1.724	53.0	33.3	40.0	0.0	17.6	40.0	15.0	33.3	100.0	100.0	35.0	24.1	0.0	100.0	100.0	50.0	43.8	75.0	85.7	71.4	14.3	0.0	42.9	54.5	100.0	100.0	100.0	100.0	8.3
GCF_000196355.1	Nitrosospira multiformis ATCC 25196	0.781	54.4	44.4	30.0	100.0	41.2	45.0	35.0	44.4	0.0	60.0	50.0	31.0	0.0	33.3	100.0	50.0	25.0	83.3	85.7	71.4	42.9	0.0	71.4	54.5	100.0	100.0	100.0	100.0	25.0
GCF_000196395.1	Aeromonas salmonicida subsp. salmonicida A449	2.444	69.1	55.6	40.0	100.0	64.7	60.0	50.0	77.8	100.0	100.0	65.0	48.3	0.0	66.7	100.0	57.1	43.8	75.0	85.7	85.7	71.4	0.0	57.1	81.8	100.0	100.0	100.0	100.0	50.0
GCF_000196435.1	Bartonella tribocorum CIP 105476	-0.072	42.7	33.3	20.0	0.0	23.5	35.0	20.0	33.3	100.0	60.0	25.0	20.7	0.0	66.7	100.0	57.1	31.2	58.3	57.1	85.7	14.3	0.0	57.1	63.6	50.0	50.0	50.0	75.0	8.3
GCF_000196455.1	Acetoanaerobium sticklandii	2.145	51.4	44.4	20.0	50.0	64.7	45.0	35.0	66.7	0.0	80.0	45.0	34.5	0.0	66.7	0.0	57.1	37.5	58.3	57.1	85.7	57.1	0.0	28.6	72.7	100.0	100.0	100.0	100.0	33.3
GCF_000196475.1	Photorhabdus asymbiotica	0.527	68.7	44.4	20.0	100.0	58.8	55.0	40.0	77.8	100.0	100.0	65.0	41.4	0.0	100.0	100.0	57.1	50.0	75.0	85.7	85.7	71.4	0.0	71.4	81.8	100.0	100.0	100.0	100.0	41.7
GCF_000196495.1	Aliivibrio salmonicida LFI1238	0.879	67.9	33.3	40.0	100.0	64.7	60.0	35.0	77.8	100.0	80.0	65.0	41.4	0.0	100.0	100.0	57.1	56.2	75.0	85.7	85.7	71.4	0.0	57.1	81.8	100.0	100.0	100.0	100.0	33.3
GCF_000196515.1	'Nostoc azollae' 0708	3.029	56.7	55.6	30.0	0.0	41.2	45.0	25.0	33.3	100.0	100.0	70.0	31.0	0.0	100.0	100.0	50.0	31.2	58.3	57.1	71.4	42.9	0.0	57.1	63.6	100.0	100.0	100.0	100.0	25.0
GCF_000196535.1	Mobiluncus curtisii ATCC 43063	4.782	52.6	44.4	10.0	0.0	41.2	50.0	40.0	66.7	100.0	60.0	40.0	27.6	0.0	33.3	100.0	57.1	31.2	50.0	42.9	85.7	28.6	0.0	42.9	63.6	100.0	100.0	100.0	100.0	58.3
GCF_000196615.1	Erwinia billingiae Eb661	0.102	75.3	55.6	50.0	100.0	58.8	60.0	40.0	77.8	100.0	100.0	65.0	44.8	100.0	100.0	100.0	71.4	50.0	83.3	85.7	85.7	71.4	0.0	85.7	81.8	100.0	100.0	100.0	100.0	41.7
GCF_000196655.1	Methanohalobium evestigatum Z-7303	6	50.1	66.7	30.0	0.0	41.2	50.0	25.0	44.4	0.0	100.0	50.0	31.0	0.0	66.7	100.0	57.1	31.2	25.0	28.6	85.7	42.9	0.0	28.6	72.7	100.0	100.0	100.0	75.0	50.0
GCF_000196675.1	Pseudonocardia dioxanivorans CB1190	1.891	71.2	55.6	40.0	100.0	64.7	60.0	45.0	77.8	100.0	100.0	65.0	41.4	0.0	100.0	100.0	57.1	75.0	91.7	100.0	71.4	57.1	0.0	85.7	63.6	100.0	100.0	100.0	100.0	41.7
GCF_000196695.1	Rhodococcus equi 103S	2.506	71.5	55.6	50.0	100.0	70.6	60.0	55.0	66.7	100.0	100.0	60.0	37.9	0.0	100.0	100.0	57.1	50.0	91.7	100.0	85.7	42.9	0.0	85.7	81.8	100.0	100.0	100.0	100.0	50.0
