#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
HWI-ST1027:159:D199TACXX:5:2307:4423:104997_1_100_-  -          Aminotran_3          PF00202.19   3.8e-06   28.0   0.0   3.8e-06   28.0   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2207:21167:10955_1_100_-  -          Aminotran_3          PF00202.19   5.5e-06   27.4   0.2   5.5e-06   27.4   0.2   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2303:4344:88982_1_100_+   -          Aminotran_3          PF00202.19   6.4e-06   27.2   0.0   6.6e-06   27.2   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1204:8177:110028_1_92_-   -          Aminotran_3          PF00202.19   6.5e-06   27.2   0.0   6.8e-06   27.1   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1206:2847:64668_1_100_+    -          Aminotran_3          PF00202.19   6.6e-06   27.2   0.0   6.6e-06   27.2   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2202:15017:74799_1_100_-  -          Aminotran_3          PF00202.19   9.3e-06   26.7   0.0   9.3e-06   26.7   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2202:9776:4371_1_100_-     -          Aminotran_3          PF00202.19   1.3e-05   26.2   0.1   1.3e-05   26.2   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2114:21196:28909_1_100_-   -          Aminotran_3          PF00202.19   1.4e-05   26.1   0.0   1.4e-05   26.1   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2301:14388:19980_1_100_-   -          Aminotran_3          PF00202.19   1.4e-05   26.1   0.1   1.4e-05   26.1   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1305:5055:117923_1_100_+  -          Aminotran_3          PF00202.19   1.8e-05   25.7   0.0   1.8e-05   25.7   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1108:3920:175315_1_81_-   -          Aminotran_3          PF00202.19   9.3e-05   23.4   0.0   9.4e-05   23.4   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1309:9574:6636_1_73_+      -          Aminotran_3          PF00202.19   9.5e-05   23.4   0.0   9.7e-05   23.3   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1108:11236:39555_1_94_-   -          Aminotran_3          PF00202.19   0.00011   23.2   0.0   0.00011   23.2   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1110:7527:83547_1_99_+     -          Aminotran_3          PF00202.19   0.00013   22.9   0.0   0.00013   22.9   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1105:19866:30826_1_100_-  -          Aminotran_3          PF00202.19   0.00017   22.6   0.0   0.00017   22.5   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1305:18449:189678_1_100_- -          Aminotran_3          PF00202.19    0.0002   22.3   0.0   0.00021   22.3   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2208:3669:19505_1_100_+   -          Aminotran_3          PF00202.19   0.00021   22.2   0.1   0.00022   22.2   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2103:4131:15474_1_100_+    -          Aminotran_3          PF00202.19   0.00025   22.0   0.1   0.00025   22.0   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2101:15050:67693_1_100_+   -          Aminotran_3          PF00202.19    0.0007   20.5   0.1    0.0007   20.5   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1104:19736:72317_1_100_-   -          Aminotran_3          PF00202.19   0.00073   20.4   0.0    0.0008   20.3   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1102:20479:126605_1_100_- -          Aminotran_3          PF00202.19   0.00078   20.4   0.0   0.00078   20.4   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2301:9099:36326_1_100_-    -          Aminotran_3          PF00202.19   0.00088   20.2   0.0   0.00088   20.2   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1306:5360:7004_1_100_+     -          AMP-binding          PF00501.26     2e-11   45.3   0.4     2e-11   45.3   0.4   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1301:14102:114856_1_100_- -          AMP-binding          PF00501.26   1.7e-10   42.2   0.1   1.7e-10   42.2   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1206:21197:52801_1_91_-   -          AMP-binding          PF00501.26   5.2e-10   40.6   1.2   5.2e-10   40.6   1.2   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2303:7477:115941_1_100_-  -          AMP-binding          PF00501.26   1.4e-09   39.3   1.1   1.4e-09   39.3   1.1   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1308:20812:198780_1_100_+ -          AMP-binding          PF00501.26   6.4e-09   37.0   0.0   6.4e-09   37.0   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1104:1584:129504_1_98_+   -          AMP-binding          PF00501.26   6.9e-09   36.9   1.0   7.1e-09   36.9   1.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2308:7094:115847_1_100_+  -          AMP-binding          PF00501.26     2e-08   35.4   0.1   2.1e-08   35.4   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2109:14886:4512_1_100_-    -          AMP-binding          PF00501.26   3.5e-08   34.6   0.0   3.5e-08   34.6   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1106:1676:65652_1_100_-    -          AMP-binding          PF00501.26     1e-07   33.1   0.1   1.1e-07   33.0   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2303:19168:18429_1_100_-  -          AMP-binding          PF00501.26   1.5e-07   32.5   1.2   1.5e-07   32.5   1.2   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2304:15899:89705_1_100_+   -          AMP-binding          PF00501.26     2e-07   32.1   0.0   2.1e-07   32.1   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2103:10733:42547_1_100_+  -          AMP-binding          PF00501.26   5.8e-07   30.6   0.1   5.8e-07   30.6   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2313:3460:72320_1_100_+    -          AMP-binding          PF00501.26   5.9e-07   30.6   1.0   5.9e-07   30.6   1.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1107:7682:127746_1_100_-  -          AMP-binding          PF00501.26   7.3e-07   30.3   0.0   7.7e-07   30.2   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1205:4182:94503_1_95_-     -          AMP-binding          PF00501.26   7.8e-07   30.2   0.9   7.8e-07   30.2   0.9   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2204:20275:33548_1_100_-   -          AMP-binding          PF00501.26     9e-07   30.0   0.1   9.4e-07   29.9   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1203:4790:4872_1_100_+     -          AMP-binding          PF00501.26   1.2e-06   29.6   0.2   1.2e-06   29.6   0.2   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1302:15090:93159_1_100_-  -          AMP-binding          PF00501.26   1.4e-06   29.3   0.3   1.4e-06   29.3   0.3   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1306:1482:40280_1_97_-    -          AMP-binding          PF00501.26   1.6e-06   29.1   0.0   1.6e-06   29.1   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2311:9845:28471_1_100_+    -          AMP-binding          PF00501.26   1.7e-06   29.1   0.0   1.7e-06   29.1   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1208:9451:129632_1_100_+  -          AMP-binding          PF00501.26   1.8e-06   29.0   0.2   1.8e-06   29.0   0.2   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2206:10907:68655_1_100_-   -          AMP-binding          PF00501.26   2.9e-06   28.3   0.1   2.9e-06   28.3   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1205:3449:70625_1_100_-    -          AMP-binding          PF00501.26   3.7e-06   27.9   0.2   3.7e-06   27.9   0.2   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2108:17931:118369_1_100_- -          AMP-binding          PF00501.26   8.1e-06   26.8   0.0   8.5e-06   26.8   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2306:14765:121526_1_100_- -          AMP-binding          PF00501.26   1.2e-05   26.2   0.2   1.2e-05   26.2   0.2   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2211:16358:72855_1_100_+   -          AMP-binding          PF00501.26   1.7e-05   25.8   0.1   1.7e-05   25.8   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2108:10247:59214_1_100_-  -          AMP-binding          PF00501.26   2.9e-05   25.0   0.0   2.9e-05   25.0   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2203:8940:39120_1_100_+    -          AMP-binding          PF00501.26   2.9e-05   25.0   0.1   2.9e-05   25.0   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1206:14856:29500_1_100_+   -          AMP-binding          PF00501.26   3.1e-05   24.9   0.6   3.1e-05   24.9   0.6   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1106:8644:85743_1_97_+    -          AMP-binding          PF00501.26   3.6e-05   24.7   0.3   3.7e-05   24.6   0.3   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1304:10069:89492_1_95_+    -          AMP-binding          PF00501.26   5.4e-05   24.1   0.1   5.6e-05   24.1   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1203:3657:78810_1_100_-    -          AMP-binding          PF00501.26   6.3e-05   23.9   0.1   6.3e-05   23.9   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1105:7732:200051_1_100_-  -          AMP-binding          PF00501.26   9.4e-05   23.3   1.0   9.8e-05   23.3   1.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2307:6263:158233_1_100_-  -          AMP-binding          PF00501.26   0.00012   23.0   0.0   0.00012   23.0   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1303:17351:154228_1_100_- -          AMP-binding          PF00501.26   0.00015   22.6   0.2   0.00016   22.6   0.2   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2315:7158:36550_1_100_-    -          AMP-binding          PF00501.26   0.00017   22.5   0.0   0.00017   22.5   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1312:5102:31953_1_100_+    -          AMP-binding          PF00501.26   0.00017   22.5   0.3   0.00017   22.5   0.3   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1305:15582:22005_1_100_+   -          AMP-binding          PF00501.26   0.00019   22.3   0.0   0.00019   22.3   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2301:2612:14527_1_100_-  -          AMP-binding_C        PF13193.4    7.6e-11   44.9   0.9   7.9e-11   44.9   0.9   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2103:3125:170086_1_100_- -          AMP-binding_C        PF13193.4    8.7e-09   38.3   0.0   9.7e-09   38.2   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1103:20719:74030_1_99_-   -          AMP-binding_C        PF13193.4    4.9e-08   35.9   0.7   5.1e-08   35.9   0.7   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2109:2462:54175_1_100_+   -          AMP-binding_C        PF13193.4    4.5e-07   32.8   0.6   4.5e-07   32.8   0.6   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2308:18390:51449_1_100_+  -          AMP-binding_C        PF13193.4    9.1e-06   28.7   0.1   9.9e-06   28.6   0.1   1.1   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2111:17068:77429_1_100_-  -          AMP-binding_C        PF13193.4    3.7e-05   26.7   1.8   3.7e-05   26.7   1.8   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2310:17448:46827_1_100_-  -          APS_kinase           PF01583.18   1.4e-12   49.9   0.1   1.4e-12   49.9   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1108:3928:50417_1_100_-   -          APS_kinase           PF01583.18   5.4e-12   48.0   0.0   5.7e-12   47.9   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1202:15343:90930_1_100_+ -          APS_kinase           PF01583.18   1.7e-10   43.2   0.0   1.7e-10   43.1   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2109:4656:46051_1_100_-   -          APS_kinase           PF01583.18   2.5e-09   39.4   0.1   2.6e-09   39.3   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2214:4079:39356_1_100_+    -          Bac_luciferase       PF00296.18   9.4e-11   43.8   0.0   9.4e-11   43.8   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2205:20008:158744_1_95_+  -          Bac_luciferase       PF00296.18   4.1e-08   35.1   0.1   4.1e-08   35.1   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1112:20746:89966_1_100_+   -          Bac_luciferase       PF00296.18   8.3e-08   34.2   0.1   8.3e-08   34.2   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1103:10560:96697_1_100_-  -          Bac_luciferase       PF00296.18   3.4e-07   32.1   0.0   3.4e-07   32.1   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1311:2143:47048_1_100_-    -          Bac_luciferase       PF00296.18   1.4e-06   30.2   0.1   1.4e-06   30.2   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2205:19932:129172_1_100_- -          Bac_luciferase       PF00296.18   1.6e-06   30.0   0.3   1.6e-06   29.9   0.3   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1206:5828:70750_1_100_+    -          Bac_luciferase       PF00296.18   1.9e-06   29.7   0.4     2e-06   29.6   0.4   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1203:1592:76977_1_100_-   -          Bac_luciferase       PF00296.18   1.9e-06   29.6   0.0     2e-06   29.6   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1208:8649:31437_1_100_-    -          Bac_luciferase       PF00296.18   2.9e-06   29.1   2.5     3e-06   29.0   2.5   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2208:14083:87495_1_100_-   -          Bac_luciferase       PF00296.18   7.8e-06   27.7   0.1   7.8e-06   27.7   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1312:4000:26483_1_100_-    -          Bac_luciferase       PF00296.18   8.4e-06   27.6   0.0   8.4e-06   27.6   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1116:20331:31203_1_100_-   -          Bac_luciferase       PF00296.18   9.9e-06   27.3   0.0     1e-05   27.3   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2305:20916:78801_1_97_+    -          Bac_luciferase       PF00296.18   1.2e-05   27.0   0.1   1.3e-05   27.0   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2106:14901:17678_1_100_-   -          Bac_luciferase       PF00296.18   2.4e-05   26.0   0.1   2.5e-05   26.0   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2304:12532:7659_1_100_-   -          Bac_luciferase       PF00296.18   4.2e-05   25.3   0.0   4.3e-05   25.2   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2312:5290:53496_1_100_-    -          Bac_luciferase       PF00296.18   4.5e-05   25.2   0.8   4.6e-05   25.1   0.8   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2212:13626:97708_1_100_-   -          Bac_luciferase       PF00296.18   8.2e-05   24.3   0.3   8.8e-05   24.2   0.3   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2215:2684:89731_1_100_+    -          Bac_luciferase       PF00296.18   9.9e-05   24.0   0.1   9.9e-05   24.0   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1202:13515:196825_1_100_- -          Bac_luciferase       PF00296.18    0.0001   24.0   0.1    0.0001   24.0   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1302:20806:20616_1_89_-    -          Bac_luciferase       PF00296.18    0.0001   24.0   0.0    0.0001   24.0   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1310:18316:8980_1_100_-    -          Bac_luciferase       PF00296.18   0.00023   22.9   0.1   0.00023   22.8   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2207:12817:66059_1_100_+   -          Bac_luciferase       PF00296.18   0.00029   22.5   1.0   0.00029   22.5   1.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1111:3870:81642_1_100_-    -          Bac_luciferase       PF00296.18   0.00039   22.1   0.1    0.0004   22.0   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2301:15221:29604_1_100_-  -          BPD_transp_1         PF00528.20   9.6e-08   34.1   0.0   9.7e-08   34.1   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1304:12936:76460_1_100_+ -          BPD_transp_1         PF00528.20   3.1e-06   29.2   0.0   3.1e-06   29.2   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2308:1579:198666_1_100_+ -          BPD_transp_1         PF00528.20   3.6e-06   29.0   0.0   3.6e-06   28.9   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2207:3697:80064_1_100_-   -          BPD_transp_1         PF00528.20   4.9e-06   28.5   0.0   4.9e-06   28.5   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2201:2805:45011_1_100_-   -          BPD_transp_1         PF00528.20   8.6e-06   27.7   0.0   8.7e-06   27.7   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2301:18137:61423_1_100_+  -          BPD_transp_1         PF00528.20   1.2e-05   27.3   0.0   1.2e-05   27.3   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1302:12964:33430_1_100_+  -          BPD_transp_1         PF00528.20   1.6e-05   26.8   0.0   1.6e-05   26.8   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2111:1445:59414_1_100_-   -          BPD_transp_1         PF00528.20   2.4e-05   26.3   0.0   2.4e-05   26.3   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1213:9633:68547_1_100_+   -          BPD_transp_1         PF00528.20   2.8e-05   26.1   0.1   2.8e-05   26.1   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1211:2087:79753_1_100_+   -          BPD_transp_1         PF00528.20   5.1e-05   25.2   0.0   5.1e-05   25.2   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1114:10421:6409_1_100_+   -          BPD_transp_1         PF00528.20   7.6e-05   24.7   0.0   7.6e-05   24.7   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1112:11504:7701_1_100_-    -          CoA_transf_3         PF02515.15   1.4e-12   49.6   0.0   1.4e-12   49.5   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2104:14444:92046_1_100_+   -          CoA_transf_3         PF02515.15     4e-10   41.5   0.4     4e-10   41.5   0.4   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1208:17699:104736_1_100_- -          CoA_transf_3         PF02515.15   2.1e-09   39.1   0.0   2.2e-09   39.1   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2112:14461:20926_1_100_-   -          CoA_transf_3         PF02515.15   2.3e-09   39.0   0.1   2.4e-09   39.0   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2115:8063:64820_1_100_+    -          CoA_transf_3         PF02515.15   3.7e-09   38.3   0.0   3.9e-09   38.3   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1102:2636:25556_1_100_+    -          CoA_transf_3         PF02515.15   7.7e-09   37.3   0.2   7.8e-09   37.3   0.2   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2208:15218:129359_1_100_+ -          CoA_transf_3         PF02515.15   5.2e-08   34.5   0.0   5.5e-08   34.5   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1109:10595:4345_1_100_+    -          CoA_transf_3         PF02515.15     1e-07   33.6   0.2     1e-07   33.6   0.2   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1208:8001:17399_1_100_+   -          CoA_transf_3         PF02515.15     1e-07   33.6   0.0   1.1e-07   33.5   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1115:7551:48827_1_100_-    -          CoA_transf_3         PF02515.15   1.4e-07   33.1   0.9   1.4e-07   33.1   0.9   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1210:9707:41255_1_100_-    -          CoA_transf_3         PF02515.15   1.9e-07   32.7   0.0     2e-07   32.6   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2213:15340:98832_1_100_+   -          CoA_transf_3         PF02515.15   2.5e-07   32.3   0.0   2.5e-07   32.3   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1204:14917:31603_1_100_+  -          CoA_transf_3         PF02515.15   2.8e-07   32.1   0.0   2.8e-07   32.1   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1102:2510:5242_1_100_+    -          CoA_transf_3         PF02515.15   1.5e-06   29.8   0.4   1.5e-06   29.7   0.4   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1108:15328:79283_1_100_+  -          CoA_transf_3         PF02515.15   4.2e-06   28.3   0.0   4.2e-06   28.3   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1116:5457:71226_1_100_+    -          CoA_transf_3         PF02515.15     5e-06   28.0   0.2   5.1e-06   28.0   0.2   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2214:18303:67209_1_100_+   -          CoA_transf_3         PF02515.15   1.2e-05   26.8   0.0   1.2e-05   26.8   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2316:18365:50654_1_100_+   -          CoA_transf_3         PF02515.15   1.2e-05   26.7   0.2   1.2e-05   26.7   0.2   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2201:14332:106642_1_100_+ -          CoA_transf_3         PF02515.15   8.3e-05   24.0   0.0   8.5e-05   24.0   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1309:18902:61388_1_100_-   -          CoA_transf_3         PF02515.15   0.00013   23.4   0.1   0.00013   23.4   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2301:14921:7490_1_100_+   -          Cytochrom_C          PF00034.19   6.3e-05   26.1   0.4   6.6e-05   26.1   0.4   1.1   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1308:4563:119207_1_100_- -          Cytochrom_C          PF00034.19    0.0012   22.0   0.6    0.0012   22.0   0.6   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2307:20884:148742_1_100_+ -          ECH_1                PF00378.18   8.6e-09   37.2   0.0   8.8e-09   37.2   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1307:20744:130180_1_100_- -          ECH_1                PF00378.18   3.6e-08   35.2   0.2   3.6e-08   35.2   0.2   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1312:1536:34893_1_100_+    -          ECH_1                PF00378.18   5.2e-06   28.1   0.0   5.2e-06   28.1   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2103:18988:14212_1_100_+   -          ECH_1                PF00378.18   9.3e-06   27.3   0.0   9.5e-06   27.2   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1207:2731:114094_1_100_-  -          Epimerase            PF01370.19   3.3e-07   32.2   0.1   3.3e-07   32.2   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1114:16274:53913_1_100_+   -          Epimerase            PF01370.19   1.4e-06   30.1   0.0   1.4e-06   30.1   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2312:15891:45946_1_99_+    -          Epimerase            PF01370.19   2.6e-06   29.2   0.0   2.7e-06   29.2   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2212:12637:45455_1_100_+   -          Epimerase            PF01370.19   5.1e-06   28.3   0.0   5.2e-06   28.2   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1303:16433:58250_1_100_-  -          Epimerase            PF01370.19   4.9e-05   25.1   0.0     5e-05   25.0   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1201:11254:153818_1_100_- -          Epimerase            PF01370.19   0.00011   23.9   0.0   0.00011   23.9   0.0   1.0   1   0   0   1   1   1   1 -
