#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_015599439.1       -          GCV_T                PF01571.19   9.1e-63  209.7   0.0   1.3e-62  209.2   0.0   1.2   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596774.1       -          GCV_T                PF01571.19   1.4e-62  209.1   0.0   1.8e-62  208.8   0.0   1.1   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596320.1       -          GCV_T                PF01571.19   6.6e-62  206.9   0.0   8.2e-62  206.6   0.0   1.1   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597426.1       -          GCV_T                PF01571.19   1.7e-14   51.5   0.0   2.5e-14   51.0   0.0   1.2   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_041321398.1       -          GCV_T_C              PF08669.9    2.2e-22   76.8   0.2   3.9e-22   76.0   0.2   1.4   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596774.1       -          GCV_T_C              PF08669.9    1.4e-17   61.4   0.0   2.4e-17   60.7   0.0   1.4   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596320.1       -          GCV_T_C              PF08669.9    3.8e-15   53.7   0.0   6.5e-15   52.9   0.0   1.4   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599439.1       -          GCV_T_C              PF08669.9    7.7e-11   39.9   0.0   2.5e-10   38.2   0.0   2.0   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597426.1       -          GCV_T_C              PF08669.9    1.1e-06   26.6   0.4     2e-06   25.7   0.4   1.4   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596666.1       -          Glycos_transf_1      PF00534.18   1.2e-36  123.6   0.0   1.6e-36  123.2   0.0   1.2   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_051112056.1       -          Glycos_transf_1      PF00534.18   2.8e-34  115.9   0.0   4.8e-34  115.1   0.0   1.3   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_051112032.1       -          Glycos_transf_1      PF00534.18   9.5e-34  114.2   0.0   1.2e-33  113.8   0.0   1.2   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_041320744.1       -          Glycos_transf_1      PF00534.18   9.7e-34  114.1   0.0   1.6e-33  113.4   0.0   1.3   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598029.1       -          Glycos_transf_1      PF00534.18   3.1e-32  109.2   0.0   5.1e-32  108.5   0.0   1.2   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598063.1       -          Glycos_transf_1      PF00534.18   2.8e-29   99.6   0.0   4.4e-29   99.0   0.0   1.2   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596662.1       -          Glycos_transf_1      PF00534.18   3.1e-29   99.5   0.0   5.3e-29   98.7   0.0   1.3   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596618.1       -          Glycos_transf_1      PF00534.18   9.6e-28   94.6   0.0   1.5e-27   94.0   0.0   1.3   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_041320230.1       -          Glycos_transf_1      PF00534.18   2.4e-25   86.8   0.0   3.6e-25   86.2   0.0   1.3   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596664.1       -          Glycos_transf_1      PF00534.18     5e-25   85.8   0.0   1.2e-24   84.5   0.0   1.6   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596661.1       -          Glycos_transf_1      PF00534.18   5.7e-24   82.3   0.0   9.1e-24   81.7   0.0   1.3   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599247.1       -          Glycos_transf_1      PF00534.18   7.3e-20   69.0   0.0   7.2e-19   65.7   0.0   2.0   1   1   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596670.1       -          Glycos_transf_1      PF00534.18   6.1e-19   66.0   0.0   9.1e-19   65.4   0.0   1.2   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596353.1       -          Glycos_transf_1      PF00534.18   4.6e-16   56.6   0.0   7.8e-16   55.8   0.0   1.3   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596665.1       -          Glycos_transf_1      PF00534.18   1.9e-13   48.1   0.0   1.6e-12   45.1   0.0   2.2   2   1   0   2   2   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596657.1       -          Glycos_transf_1      PF00534.18   4.6e-08   30.6   0.0   7.2e-08   29.9   0.0   1.2   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596348.1       -          Glycos_transf_1      PF00534.18   6.6e-07   26.8   0.0   9.7e-07   26.2   0.0   1.2   1   0   0   1   1   0   0 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596618.1       -          Glyco_transf_4       PF13439.4      4e-32  109.3   0.7   8.4e-32  108.2   0.7   1.6   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598063.1       -          Glyco_transf_4       PF13439.4      8e-22   75.8   0.3   4.9e-21   73.2   0.2   2.0   2   0   0   2   2   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599247.1       -          Glyco_transf_4       PF13439.4    9.9e-17   59.2   1.0   4.4e-16   57.0   1.0   2.0   1   1   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596661.1       -          Glyco_transf_4       PF13439.4    1.3e-15   55.5   0.5   2.3e-15   54.7   0.5   1.4   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596353.1       -          Glyco_transf_4       PF13439.4    6.9e-14   49.9   0.4   1.4e-13   48.9   0.4   1.5   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_041320230.1       -          Glyco_transf_4       PF13439.4    1.9e-11   41.9   0.2   4.3e-11   40.8   0.1   1.6   1   1   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596666.1       -          Glyco_transf_4       PF13439.4    2.1e-10   38.6   0.3   6.6e-10   37.0   0.2   1.9   2   0   0   2   2   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_041320744.1       -          Glyco_transf_4       PF13439.4    2.6e-10   38.3   0.1   4.3e-10   37.6   0.1   1.4   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596665.1       -          Glyco_transf_4       PF13439.4    7.6e-10   36.8   2.7   1.3e-07   29.5   0.1   2.8   3   0   0   3   3   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596670.1       -          Glyco_transf_4       PF13439.4    2.2e-08   32.0   0.0   4.9e-08   30.9   0.0   1.6   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596657.1       -          Glyco_transf_4       PF13439.4    2.9e-08   31.6   0.0   6.1e-08   30.6   0.0   1.6   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598029.1       -          Glyco_transf_4       PF13439.4    1.1e-07   29.7   0.0   3.2e-07   28.2   0.0   1.8   2   0   0   2   2   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598235.1       -          GTP_EFTU             PF00009.25   9.9e-68  225.2   0.0   1.4e-67  224.7   0.0   1.2   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599687.1       -          GTP_EFTU             PF00009.25   3.5e-56  187.6   0.0     6e-56  186.8   0.0   1.3   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596601.1       -          GTP_EFTU             PF00009.25     2e-53  178.5   0.2   3.1e-53  177.9   0.2   1.3   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_041321458.1       -          GTP_EFTU             PF00009.25   3.1e-51  171.4   0.0   4.4e-51  170.9   0.0   1.2   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598234.1       -          GTP_EFTU             PF00009.25     4e-51  171.0   0.0   5.7e-51  170.6   0.0   1.2   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598204.1       -          GTP_EFTU             PF00009.25   1.4e-40  136.6   0.0   2.1e-40  136.1   0.0   1.3   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599998.1       -          GTP_EFTU             PF00009.25   1.7e-35  120.0   4.1   7.7e-34  114.7   4.1   2.3   1   1   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596830.1       -          GTP_EFTU             PF00009.25   7.8e-30  101.6   2.6   2.5e-29   99.9   2.6   1.8   1   1   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_041321267.1       -          GTP_EFTU             PF00009.25   5.8e-28   95.5   0.0   1.4e-27   94.2   0.0   1.6   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_041320880.1       -          GTP_EFTU             PF00009.25   2.4e-23   80.4   1.2   3.5e-11   40.7   0.1   4.6   2   2   1   3   3   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598522.1       -          GTP_EFTU             PF00009.25   4.3e-12   43.7   1.8     1e-09   36.0   1.7   2.3   1   1   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598385.1       -          GTP_EFTU             PF00009.25   2.8e-07   28.0   0.3   0.00025   18.4   0.0   2.2   2   0   0   2   2   0   0 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598860.1       -          Inositol_P           PF00459.23   6.6e-64  213.7   0.0   7.7e-64  213.5   0.0   1.0   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_051112084.1       -          Inositol_P           PF00459.23   9.3e-48  160.8   0.0     1e-47  160.6   0.0   1.0   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597285.1       -          Inositol_P           PF00459.23   4.1e-44  148.9   0.0   5.1e-44  148.5   0.0   1.1   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596358.1       -          Inositol_P           PF00459.23   2.7e-43  146.2   0.0   3.5e-43  145.8   0.0   1.0   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598092.1       -          Mo-co_dimer          PF03404.14   3.7e-15   53.9   0.0     1e-14   52.5   0.0   1.7   1   1   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598330.1       -          Molybdopterin        PF00384.20  4.4e-152  504.7   0.0  5.4e-152  504.4   0.0   1.1   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596839.1       -          Molybdopterin        PF00384.20   5.6e-81  270.4   0.0   6.9e-81  270.1   0.0   1.1   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597489.1       -          Molybdopterin        PF00384.20   5.3e-72  240.8   0.0   3.3e-71  238.2   0.0   2.0   1   1   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598875.1       -          Molybdopterin        PF00384.20   5.7e-68  227.5   0.0   7.3e-68  227.2   0.0   1.1   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598001.1       -          Molybdopterin        PF00384.20   2.5e-55  185.9   0.0   4.9e-55  184.9   0.0   1.5   1   1   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597014.1       -          Molybdopterin        PF00384.20   4.9e-39  132.2   0.0   3.8e-38  129.2   0.0   1.9   1   1   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596824.1       -          Molybdopterin        PF00384.20   3.8e-28   96.3   0.0   5.8e-22   75.9   0.0   2.4   2   1   0   2   2   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596823.1       -          Molybdop_Fe4S4       PF04879.14     4e-19   66.1   0.2     6e-19   65.6   0.2   1.3   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596839.1       -          Molybdop_Fe4S4       PF04879.14   5.3e-19   65.7   1.1   1.1e-18   64.7   1.1   1.5   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598875.1       -          Molybdop_Fe4S4       PF04879.14   5.1e-15   53.0   0.7   1.4e-14   51.6   0.7   1.8   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598001.1       -          Molybdop_Fe4S4       PF04879.14   1.4e-08   32.4   0.1   3.8e-08   31.0   0.1   1.7   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597014.1       -          Molybdop_Fe4S4       PF04879.14   2.1e-06   25.4   0.8   3.7e-06   24.6   0.8   1.4   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596839.1       -          Molydop_binding      PF01568.19   1.1e-28   97.2   0.0   2.1e-28   96.3   0.0   1.5   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598875.1       -          Molydop_binding      PF01568.19   1.4e-23   80.8   0.1     3e-23   79.7   0.1   1.6   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598330.1       -          Molydop_binding      PF01568.19   1.7e-22   77.3   0.1   4.6e-22   75.9   0.1   1.7   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597014.1       -          Molydop_binding      PF01568.19   6.4e-20   69.0   0.0   4.6e-19   66.2   0.0   2.1   2   0   0   2   2   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598001.1       -          Molydop_binding      PF01568.19   2.8e-19   66.9   0.0   5.1e-19   66.1   0.0   1.4   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596824.1       -          Molydop_binding      PF01568.19   7.1e-17   59.2   0.0   1.8e-16   57.9   0.0   1.7   1   1   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596995.1       -          NAD_binding_1        PF00175.19   1.2e-21   75.2   0.0   1.7e-21   74.7   0.0   1.2   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597946.1       -          NAD_binding_1        PF00175.19   3.9e-18   63.8   0.0   1.2e-17   62.3   0.0   1.8   2   0   0   2   2   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596731.1       -          NAD_binding_1        PF00175.19   1.9e-09   35.8   0.0   3.1e-09   35.2   0.0   1.3   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596772.1       -          NAD_binding_1        PF00175.19     8e-09   33.9   0.0   9.8e-07   27.1   0.0   2.5   1   1   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596318.1       -          NAD_binding_1        PF00175.19   1.4e-08   33.1   0.0   0.00012   20.5   0.0   2.6   1   1   1   2   2   0   0 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597373.1       -          NiFeSe_Hases         PF00374.17  3.8e-227  752.8   0.0  4.3e-227  752.6   0.0   1.0   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597392.1       -          NiFeSe_Hases         PF00374.17   2.4e-78  262.0   0.0   4.3e-54  181.9   0.0   3.2   2   1   0   2   2   2   2 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597382.1       -          NiFeSe_Hases         PF00374.17   2.7e-14   50.7   0.1   1.1e-08   32.1   0.0   2.2   2   0   0   2   2   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596565.1       -          NiFeSe_Hases         PF00374.17   2.5e-07   27.7   0.5   4.3e-07   26.9   0.3   1.5   2   0   0   2   2   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597945.1       -          NIR_SIR              PF01077.20     6e-51  169.8   0.0   9.4e-45  149.7   0.0   2.3   2   0   0   2   2   2   2 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596841.1       -          NIR_SIR              PF01077.20   3.5e-27   92.6   0.2   5.7e-27   91.9   0.2   1.3   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599113.1       -          NIR_SIR              PF01077.20   1.4e-06   25.6   0.0    0.0035   14.6   0.0   2.9   2   1   0   2   2   2   2 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597945.1       -          NIR_SIR_ferr         PF03460.15   1.3e-28   96.4   0.1   2.6e-17   60.2   0.0   2.5   2   0   0   2   2   2   2 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599113.1       -          NIR_SIR_ferr         PF03460.15   4.6e-18   62.6   0.1   8.3e-11   39.3   0.0   2.5   2   0   0   2   2   2   2 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596841.1       -          NIR_SIR_ferr         PF03460.15   1.5e-14   51.3   0.0   3.8e-14   50.0   0.0   1.7   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_041321112.1       -          Nitrate_red_gam      PF02665.12   6.5e-80  265.5   8.7   7.4e-80  265.3   8.7   1.0   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_041320568.1       -          Ni_hydr_CYTB         PF01292.18   1.3e-33  113.9  10.6   1.5e-33  113.7  10.6   1.0   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597375.1       -          Ni_hydr_CYTB         PF01292.18   2.4e-32  109.7  22.0   2.8e-32  109.5  22.0   1.0   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598031.1       -          Ni_hydr_CYTB         PF01292.18   1.3e-29  100.8   3.4   1.5e-29  100.6   3.4   1.0   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596572.1       -          Ni_hydr_CYTB         PF01292.18   2.4e-29   99.9  14.3   2.9e-29   99.7  14.3   1.1   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598368.1       -          Ni_hydr_CYTB         PF01292.18   1.1e-25   88.1  11.9   1.2e-25   87.8  11.9   1.0   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596826.1       -          Ni_hydr_CYTB         PF01292.18   3.4e-25   86.4  13.7   4.3e-25   86.1  13.7   1.1   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597047.1       -          Ni_hydr_CYTB         PF01292.18   1.6e-24   84.2  12.3   3.8e-24   83.0  12.3   1.5   1   1   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596579.1       -          Ni_hydr_CYTB         PF01292.18   3.2e-23   80.0  14.9   6.4e-23   79.0  14.9   1.5   1   1   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596425.1       -          Ni_hydr_CYTB         PF01292.18   5.3e-23   79.3   7.0   8.5e-23   78.6   7.0   1.3   1   1   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597972.1       -          NMT1                 PF09084.9    1.4e-12   45.7   0.0     2e-12   45.2   0.0   1.3   1   1   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596843.1       -          NMT1                 PF09084.9    8.2e-07   26.9   0.0    0.0021   15.7   0.0   2.2   2   0   0   2   2   0   0 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597972.1       -          OpuAC                PF04069.10   2.3e-05   21.8   0.1    0.0025   15.1   0.0   2.1   1   1   1   2   2   0   0 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598092.1       -          Oxidored_molyb       PF00174.17   2.6e-46  155.1   0.0     4e-46  154.5   0.0   1.2   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_051112048.1       -          Oxidored_q6          PF01058.20   5.8e-31  104.8   0.1   8.5e-31  104.2   0.1   1.2   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596564.1       -          Oxidored_q6          PF01058.20   1.4e-30  103.5   0.1   2.3e-30  102.9   0.1   1.3   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597372.1       -          Oxidored_q6          PF01058.20   2.2e-30  102.9   1.2   3.9e-30  102.1   1.2   1.4   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_051112052.1       -          Oxidored_q6          PF01058.20   2.4e-24   83.4   0.1     3e-24   83.1   0.1   1.1   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597932.1       -          PALP                 PF00291.23   1.9e-72  241.9   2.7   2.3e-72  241.6   2.7   1.1   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_041321503.1       -          PALP                 PF00291.23   3.4e-63  211.5   0.7   3.9e-63  211.3   0.7   1.0   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_051112026.1       -          PALP                 PF00291.23   4.6e-62  207.8   2.2   5.3e-62  207.6   2.2   1.0   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597326.1       -          PALP                 PF00291.23   1.1e-59  199.9   0.8   1.3e-59  199.7   0.8   1.0   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598609.1       -          PALP                 PF00291.23   1.5e-44  150.3   0.3   1.8e-44  150.0   0.3   1.1   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599296.1       -          PALP                 PF00291.23   3.6e-21   73.6   0.3   2.2e-20   71.0   0.3   1.9   1   1   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598203.1       -          PAPS_reduct          PF01507.17   3.1e-60  200.9   0.0   3.8e-60  200.6   0.0   1.1   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_051112071.1       -          PAPS_reduct          PF01507.17   5.5e-36  121.9   0.0   8.7e-36  121.3   0.0   1.3   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599829.1       -          Peptidase_M24        PF00557.22   6.5e-54  180.5   0.1   7.5e-54  180.3   0.1   1.0   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596484.1       -          Peptidase_M24        PF00557.22   2.1e-47  159.2   0.1   2.9e-47  158.8   0.1   1.2   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598814.1       -          PHO4                 PF01384.18   1.5e-75  252.0  41.5   9.6e-75  249.4  41.5   1.9   1   1   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597190.1       -          PHO4                 PF01384.18   1.2e-52  176.7  18.3   1.8e-52  176.2  18.3   1.2   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597638.1       -          PQQ                  PF01011.19   1.3e-38  126.9   4.7   1.1e-06   26.1   0.1   7.6   7   0   0   7   7   3   3 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596918.1       -          PQQ                  PF01011.19   2.6e-29   97.5   9.9     1e-08   32.4   0.1   7.1   7   0   0   7   7   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_041320436.1       -          PQQ                  PF01011.19   2.7e-29   97.5  21.7   2.6e-08   31.2   0.1   8.4   8   0   0   8   8   2   2 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599245.1       -          PQQ                  PF01011.19   7.9e-25   83.4  10.5   7.4e-07   26.6   0.1   7.0   6   0   0   6   6   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597702.1       -          PQQ                  PF01011.19   1.7e-23   79.2  12.0   1.6e-07   28.7   0.0   7.6   7   0   0   7   7   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596393.1       -          PQQ                  PF01011.19   3.2e-23   78.3  18.2     2e-06   25.2   0.1   7.1   7   0   0   7   7   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596994.1       -          PQQ                  PF01011.19   1.7e-19   66.5  16.2   4.4e-06   24.2   0.1   7.5   7   1   0   7   7   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596332.1       -          PQQ                  PF01011.19   8.3e-16   54.9  20.3   2.9e-06   24.7   0.1   7.7   7   1   0   7   7   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597272.1       -          PQQ                  PF01011.19   1.7e-13   47.6  13.6    0.0023   15.6   0.0   7.8   8   0   0   8   8   0   0 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597272.1       -          PQQ_2                PF13360.4    5.1e-58  194.2   7.6   2.4e-51  172.3   2.0   3.0   1   1   2   3   3   2   2 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597638.1       -          PQQ_2                PF13360.4    2.5e-32  110.1   1.1   3.7e-16   57.2   0.0   4.1   1   1   1   3   3   2   2 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_041320436.1       -          PQQ_2                PF13360.4    4.7e-25   86.3   7.1   3.6e-13   47.4   0.0   3.9   2   1   0   3   3   2   2 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599245.1       -          PQQ_2                PF13360.4      3e-22   77.1   0.4   5.8e-15   53.2   0.0   3.3   2   1   1   3   3   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596393.1       -          PQQ_2                PF13360.4    2.3e-21   74.2   0.0   1.3e-13   48.8   0.0   3.8   3   1   1   4   4   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596994.1       -          PQQ_2                PF13360.4    2.1e-20   71.1   0.1   2.4e-12   44.7   0.1   3.9   3   1   1   4   4   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597702.1       -          PQQ_2                PF13360.4    2.7e-20   70.7   1.1   6.2e-12   43.3   0.0   3.7   3   2   1   4   4   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596918.1       -          PQQ_2                PF13360.4    4.4e-20   70.0   1.2   9.3e-10   36.2   0.3   3.9   3   1   1   4   4   2   2 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596332.1       -          PQQ_2                PF13360.4    1.8e-19   68.0   0.1   9.4e-13   46.0   0.1   3.8   3   1   1   4   4   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_041321201.1       -          PRC                  PF05239.14   2.8e-16   57.1   0.4   3.3e-16   56.9   0.4   1.2   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598162.1       -          PRC                  PF05239.14     2e-13   48.0   0.3   2.7e-13   47.6   0.3   1.1   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
